Origin,OriginCode,Dest,DestCode,Migrants
Algeria,DZA,Rwanda,RWA,123.05
Algeria,DZA,Saint Helena*,SHN,2
Algeria,DZA,Saint Kitts and Nevis,KNA,14
Algeria,DZA,Saint Lucia,LCA,19
Algeria,DZA,Saint Pierre and Miquelon*,SPM,0
Algeria,DZA,Saint Vincent and the Grenadines,VCT,21
Algeria,DZA,Samoa,WSM,41
Algeria,DZA,San Marino,SMR,3
Algeria,DZA,Sao Tome and Principe,STP,8.05
Algeria,DZA,Saudi Arabia,SAU,3925
Algeria,DZA,Senegal,SEN,357.65
Algeria,DZA,Serbia and Montenegro,SCG,649
Algeria,DZA,Seychelles,SYC,13.8
Algeria,DZA,Sierra Leone,SLE,55.2
Algeria,DZA,Singapore,SGP,121
Algeria,DZA,Slovakia,SVK,210
Algeria,DZA,Slovenia,SVN,42
Algeria,DZA,Solomon Islands,SLB,3
Algeria,DZA,Somalia,SOM,6649.3
Algeria,DZA,South Africa,ZAF,392.15
Algeria,DZA,Spain,ESP,664
Algeria,DZA,Sri Lanka,LKA,401
Algeria,DZA,Sudan,SDN,13873.6
Algeria,DZA,Suriname,SUR,93
Algeria,DZA,Swaziland,SWZ,5.75
Algeria,DZA,Sweden,SWE,248
Algeria,DZA,Switzerland,CHE,858
Algeria,DZA,Syrian Arab Republic,SYR,6170
Algeria,DZA,Taiwan,TWN,210
Algeria,DZA,Tajikistan,TJK,332
Algeria,DZA,"Tanzania, United Republic of",TZA,177.1
Algeria,DZA,Thailand,THA,671
Algeria,DZA,Timor Leste,TLS,8
Algeria,DZA,Togo,TGO,88.55
Algeria,DZA,Tokelau,TKL,1
Algeria,DZA,Tonga,TON,20
Algeria,DZA,Trinidad and Tobago,TTO,127
Algeria,DZA,Tunisia,TUN,5735
Algeria,DZA,Turkey,TUR,1331
Algeria,DZA,Turkmenistan,TKM,107
Algeria,DZA,Turks and Caicos,TCA,1
Algeria,DZA,Tuvalu,TUV,1
Algeria,DZA,Uganda,UGA,110.4
Algeria,DZA,Ukraine,UKR,2281
Algeria,DZA,United Arab Emirates,ARE,1257
Algeria,DZA,United Kingdom,GBR,2774
Algeria,DZA,United States of America,USA,3466
Algeria,DZA,Uruguay,URY,96
Algeria,DZA,Uzbekistan,UZB,935
Algeria,DZA,Vanuatu,VUT,2
Algeria,DZA,Venezuela,VEN,130
Algeria,DZA,Viet Nam,VNM,745
Algeria,DZA,"Virgin Islands, British ",VGB,3
Algeria,DZA,"Virgin Islands, U.S.",VIR,26
Algeria,DZA,Wallis and Futuna*,WLF,3
Algeria,DZA,X,X,0
Algeria,DZA,Yemen,YEM,7121
Algeria,DZA,Zambia,ZMB,101.2
Algeria,DZA,Zimbabwe,ZWE,135.7
American Samoa,ASM,Afghanistan,AFG,4
American Samoa,ASM,Albania,ALB,0
American Samoa,ASM,Algeria,DZA,0
American Samoa,ASM,American Samoa,ASM,0
American Samoa,ASM,Andorra,AND,0
American Samoa,ASM,Angola,AGO,0
American Samoa,ASM,Anguilla,AIA,0
American Samoa,ASM,Antigua & Barbuda,ATG,0
American Samoa,ASM,Argentina,ARG,1
American Samoa,ASM,Armenia,ARM,1
American Samoa,ASM,Aruba,ABW,0
American Samoa,ASM,Australia,AUS,6
American Samoa,ASM,Austria,AUT,2
American Samoa,ASM,Azerbaijan,AZE,2
American Samoa,ASM,Bahamas,BHS,0
American Samoa,ASM,Bahrain,BHR,0
American Samoa,ASM,Bangladesh,BGD,7
American Samoa,ASM,Barbados,BRB,0
American Samoa,ASM,Belarus,BLR,0
American Samoa,ASM,Belgium,BEL,0
American Samoa,ASM,Belize,BLZ,0
American Samoa,ASM,Benin,BEN,0
American Samoa,ASM,Bermuda,BMU,0
American Samoa,ASM,Bhutan,BTN,0
American Samoa,ASM,Bolivia,BOL,0
American Samoa,ASM,Bosnia and Herzegovina,BIH,2
American Samoa,ASM,Botswana,BWA,0
American Samoa,ASM,Brazil,BRA,0
American Samoa,ASM,Brunei Darussalam,BRN,0
American Samoa,ASM,Bulgaria,BGR,0
American Samoa,ASM,Burkina Faso,BFA,0
American Samoa,ASM,Burundi,BDI,0
American Samoa,ASM,Cambodia,KHM,3
American Samoa,ASM,Cameroon,CMR,0
American Samoa,ASM,Canada,CAN,3
American Samoa,ASM,Cape Verde,CPV,0
American Samoa,ASM,Cayman Islands,CYM,0
American Samoa,ASM,Central African Republic,CAF,0
American Samoa,ASM,Chad,TCD,0
American Samoa,ASM,Chile,CHL,2
American Samoa,ASM,China,CHN,167
American Samoa,ASM,Colombia,COL,0
American Samoa,ASM,Comoros,COM,0
American Samoa,ASM,Congo,COG,0
American Samoa,ASM,"Congo, the Democratic Republic of the",COD,0
American Samoa,ASM,Cook Islands,COK,20
American Samoa,ASM,Costa Rica,CRI,0
American Samoa,ASM,Cote d'Ivoire,CIV,0
American Samoa,ASM,Croatia,HRV,4
American Samoa,ASM,Cuba,CUB,0
American Samoa,ASM,Cyprus,CYP,2
American Samoa,ASM,Czech Republic,CZE,1
American Samoa,ASM,Denmark,DNK,1
American Samoa,ASM,Djibouti,DJI,0
American Samoa,ASM,Dominica,DMA,0
American Samoa,ASM,Dominican Republic,DOM,0
American Samoa,ASM,Ecuador,ECU,0
American Samoa,ASM,Egypt,EGY,3.45
American Samoa,ASM,El Salvador,SLV,1.139057372
American Samoa,ASM,Equatorial Guinea,GNQ,0
American Samoa,ASM,Eritrea,ERI,0
American Samoa,ASM,Estonia,EST,0
American Samoa,ASM,Ethiopia,ETH,0
American Samoa,ASM,Falkland Islands (Malvinas)*,FLK,0
American Samoa,ASM,Faroe Islands,FRO,0
American Samoa,ASM,Fiji,FJI,153
American Samoa,ASM,Finland,FIN,1
American Samoa,ASM,France,FRA,3
American Samoa,ASM,French Guiana,GUF,0
American Samoa,ASM,French Polynesia,PYF,3
American Samoa,ASM,Gabon,GAB,0
American Samoa,ASM,Gambia,GMB,0
American Samoa,ASM,Georgia,GEO,1
American Samoa,ASM,Germany,DEU,9
American Samoa,ASM,Ghana,GHA,0
American Samoa,ASM,Gibraltar,GIB,0
American Samoa,ASM,Greece,GRC,9
American Samoa,ASM,Greenland,GRL,0
American Samoa,ASM,Grenada,GRD,0
American Samoa,ASM,Guadeloupe,GLP,0
American Samoa,ASM,Guam,GUM,71
American Samoa,ASM,Guatemala,GTM,0
American Samoa,ASM,Guinea,GIN,0
American Samoa,ASM,Guinea-Bissau,GNB,0
American Samoa,ASM,Guyana,GUY,0
American Samoa,ASM,Haiti,HTI,0
American Samoa,ASM,Honduras,HND,0
American Samoa,ASM,Hong Kong,HKG,7
American Samoa,ASM,Hungary,HUN,2
American Samoa,ASM,Iceland,ISL,0
American Samoa,ASM,India,IND,19
American Samoa,ASM,Indonesia,IDN,6
American Samoa,ASM,"Iran, Islamic Republic of",IRN,3
American Samoa,ASM,Iraq,IRQ,4
American Samoa,ASM,Ireland,IRL,4
American Samoa,ASM,Israel,ISR,2
American Samoa,ASM,Italy,ITA,17
American Samoa,ASM,Jamaica,JAM,0
American Samoa,ASM,Japan,JPN,4
American Samoa,ASM,Jordan,JOR,1
American Samoa,ASM,Kazakhstan,KAZ,5
American Samoa,ASM,Kenya,KEN,1.15
American Samoa,ASM,Kiribati,KIR,3
American Samoa,ASM,"Korea, Democratic People’s Republic of",PRK,1
American Samoa,ASM,"Korea, Republic of",KOR,183
American Samoa,ASM,Kuwait,KWT,1
American Samoa,ASM,Kyrgyzstan,KGZ,1
American Samoa,ASM,Lao People’s Democratic Republic,LAO,1
American Samoa,ASM,Latvia,LVA,1
American Samoa,ASM,Lebanon,LBN,6
American Samoa,ASM,Lesotho,LSO,0
American Samoa,ASM,Liberia,LBR,0
American Samoa,ASM,Libyan Arab Jamahiriya,LBY,0
American Samoa,ASM,Liechtenstein,LIE,0
American Samoa,ASM,Lithuania,LTU,0
American Samoa,ASM,Luxembourg,LUX,0
American Samoa,ASM,Macau,MAC,0
American Samoa,ASM,"Macedonia, the former Yugoslav Republic of",MKD,3
American Samoa,ASM,Madagascar,MDG,0
American Samoa,ASM,Malawi,MWI,0
American Samoa,ASM,Malaysia,MYS,8
American Samoa,ASM,Maldives,MDV,0
American Samoa,ASM,Mali,MLI,0
American Samoa,ASM,Malta,MLT,4
American Samoa,ASM,Marshall Islands,MHL,9
American Samoa,ASM,Martinique,MTQ,0
American Samoa,ASM,Mauritania,MRT,0
American Samoa,ASM,Mauritius,MUS,1.15
American Samoa,ASM,Mayotte,MYT,0
American Samoa,ASM,Mexico,MEX,0
American Samoa,ASM,"Micronesia, Federated States of",FSM,20
American Samoa,ASM,"Moldova, Republic of",MDA,0
American Samoa,ASM,Monaco,MCO,0
American Samoa,ASM,Mongolia,MNG,0
American Samoa,ASM,Montserrat,MSR,0
American Samoa,ASM,Morocco,MAR,0
American Samoa,ASM,Mozambique,MOZ,0
American Samoa,ASM,Myanmar,MMR,1
American Samoa,ASM,Namibia,NAM,0
American Samoa,ASM,Nauru,NRU,1
American Samoa,ASM,Nepal,NPL,1
American Samoa,ASM,Netherlands,NLD,8
American Samoa,ASM,Netherlands Antilles,ANT,0
American Samoa,ASM,New Caledonia,NCL,2
American Samoa,ASM,New Zealand,NZL,230
American Samoa,ASM,Nicaragua,NIC,0
American Samoa,ASM,Niger,NER,0
American Samoa,ASM,Nigeria,NGA,0
American Samoa,ASM,Niue,NIU,6
American Samoa,ASM,Norfolk Island,NFK,0
American Samoa,ASM,Northern Mariana Islands,MNP,8
American Samoa,ASM,Norway,NOR,0
American Samoa,ASM,Oman,OMN,0
American Samoa,ASM,Pakistan,PAK,5
American Samoa,ASM,Palau,PLW,9
American Samoa,ASM,"Palestinian Territory, Occupied ",PSE,1
American Samoa,ASM,Panama,PAN,0
American Samoa,ASM,Papua New Guinea,PNG,45
American Samoa,ASM,Paraguay,PRY,0
American Samoa,ASM,Peru,PER,0
American Samoa,ASM,Philippines,PHL,664
American Samoa,ASM,Poland,POL,5
American Samoa,ASM,Portugal,PRT,1
American Samoa,ASM,Puerto Rico,PRI,0
American Samoa,ASM,Qatar,QAT,0
American Samoa,ASM,Reunion*,REU,0
American Samoa,ASM,Romania,ROM,1
American Samoa,ASM,Russian Federation,RUS,2
American Samoa,ASM,Rwanda,RWA,0
American Samoa,ASM,Saint Helena*,SHN,0
American Samoa,ASM,Saint Kitts and Nevis,KNA,0
American Samoa,ASM,Saint Lucia,LCA,0
American Samoa,ASM,Saint Pierre and Miquelon*,SPM,0
American Samoa,ASM,Saint Vincent and the Grenadines,VCT,0
American Samoa,ASM,Samoa,WSM,17712
American Samoa,ASM,San Marino,SMR,0
American Samoa,ASM,Sao Tome and Principe,STP,0
American Samoa,ASM,Saudi Arabia,SAU,0
American Samoa,ASM,Senegal,SEN,0
American Samoa,ASM,Serbia and Montenegro,SCG,5
American Samoa,ASM,Seychelles,SYC,0
American Samoa,ASM,Sierra Leone,SLE,0
American Samoa,ASM,Singapore,SGP,3
American Samoa,ASM,Slovakia,SVK,0
American Samoa,ASM,Slovenia,SVN,1
American Samoa,ASM,Solomon Islands,SLB,4
American Samoa,ASM,Somalia,SOM,0
American Samoa,ASM,South Africa,ZAF,9.2
American Samoa,ASM,Spain,ESP,1
American Samoa,ASM,Sri Lanka,LKA,6
American Samoa,ASM,Sudan,SDN,0
American Samoa,ASM,Suriname,SUR,0
American Samoa,ASM,Swaziland,SWZ,0
American Samoa,ASM,Sweden,SWE,1
American Samoa,ASM,Switzerland,CHE,1
American Samoa,ASM,Syrian Arab Republic,SYR,1
American Samoa,ASM,Taiwan,TWN,187
American Samoa,ASM,Tajikistan,TJK,1
American Samoa,ASM,"Tanzania, United Republic of",TZA,0
American Samoa,ASM,Thailand,THA,3
American Samoa,ASM,Timor Leste,TLS,1
American Samoa,ASM,Togo,TGO,0
American Samoa,ASM,Tokelau,TKL,27
American Samoa,ASM,Tonga,TON,1146
American Samoa,ASM,Trinidad and Tobago,TTO,0
American Samoa,ASM,Tunisia,TUN,0
American Samoa,ASM,Turkey,TUR,6
American Samoa,ASM,Turkmenistan,TKM,0
American Samoa,ASM,Turks and Caicos,TCA,0
American Samoa,ASM,Tuvalu,TUV,1
American Samoa,ASM,Uganda,UGA,0
American Samoa,ASM,Ukraine,UKR,1
American Samoa,ASM,United Arab Emirates,ARE,0
American Samoa,ASM,United Kingdom,GBR,99
American Samoa,ASM,United States of America,USA,3592
American Samoa,ASM,Uruguay,URY,1
American Samoa,ASM,Uzbekistan,UZB,3
American Samoa,ASM,Vanuatu,VUT,4
American Samoa,ASM,Venezuela,VEN,0
American Samoa,ASM,Viet Nam,VNM,204
American Samoa,ASM,"Virgin Islands, British ",VGB,0
American Samoa,ASM,"Virgin Islands, U.S.",VIR,0
American Samoa,ASM,Wallis and Futuna*,WLF,6
American Samoa,ASM,X,X,0
American Samoa,ASM,Yemen,YEM,1
American Samoa,ASM,Zambia,ZMB,0
American Samoa,ASM,Zimbabwe,ZWE,1.15
Andorra,AND,Afghanistan,AFG,26
Andorra,AND,Albania,ALB,8
Andorra,AND,Algeria,DZA,24.15
Andorra,AND,American Samoa,ASM,0
Andorra,AND,Andorra,AND,0
Andorra,AND,Angola,AGO,9.2
Andorra,AND,Anguilla,AIA,0
Andorra,AND,Antigua & Barbuda,ATG,1
Andorra,AND,Argentina,ARG,220
Andorra,AND,Armenia,ARM,9
Andorra,AND,Aruba,ABW,0
Andorra,AND,Australia,AUS,58
Andorra,AND,Austria,AUT,5
Andorra,AND,Azerbaijan,AZE,16
Andorra,AND,Bahamas,BHS,0
Andorra,AND,Bahrain,BHR,1
Andorra,AND,Bangladesh,BGD,59
Andorra,AND,Barbados,BRB,1
Andorra,AND,Belarus,BLR,21
Andorra,AND,Belgium,BEL,326
Andorra,AND,Belize,BLZ,1
Andorra,AND,Benin,BEN,6.9
Andorra,AND,Bermuda,BMU,0
Andorra,AND,Bhutan,BTN,0
Andorra,AND,Bolivia,BOL,5.912227799
Andorra,AND,Bosnia and Herzegovina,BIH,14
Andorra,AND,Botswana,BWA,0
Andorra,AND,Brazil,BRA,10
Andorra,AND,Brunei Darussalam,BRN,0
Andorra,AND,Bulgaria,BGR,9
Andorra,AND,Burkina Faso,BFA,16.1
Andorra,AND,Burundi,BDI,4.6
Andorra,AND,Cambodia,KHM,3
Andorra,AND,Cameroon,CMR,2.3
Andorra,AND,Canada,CAN,15
Andorra,AND,Cape Verde,CPV,2.3
Andorra,AND,Cayman Islands,CYM,0
Andorra,AND,Central African Republic,CAF,1.15
Andorra,AND,Chad,TCD,3.45
Andorra,AND,Chile,CHL,80
Andorra,AND,China,CHN,65
Andorra,AND,Colombia,COL,19
Andorra,AND,Comoros,COM,0
Andorra,AND,Congo,COG,5.75
Andorra,AND,"Congo, the Democratic Republic of the",COD,9.2
Andorra,AND,Cook Islands,COK,0
Andorra,AND,Costa Rica,CRI,1.649036635
Andorra,AND,Cote d'Ivoire,CIV,2.3
Andorra,AND,Croatia,HRV,6
Andorra,AND,Cuba,CUB,13
Andorra,AND,Cyprus,CYP,2
Andorra,AND,Czech Republic,CZE,4
Andorra,AND,Denmark,DNK,3
Andorra,AND,Djibouti,DJI,0
Andorra,AND,Dominica,DMA,0
Andorra,AND,Dominican Republic,DOM,17.63124779
Andorra,AND,Ecuador,ECU,11.64746658
Andorra,AND,Egypt,EGY,24.15
Andorra,AND,El Salvador,SLV,13.66868847
Andorra,AND,Equatorial Guinea,GNQ,1.15
Andorra,AND,Eritrea,ERI,6.9
Andorra,AND,Estonia,EST,2
Andorra,AND,Ethiopia,ETH,3.45
Andorra,AND,Falkland Islands (Malvinas)*,FLK,0
Andorra,AND,Faroe Islands,FRO,0
Andorra,AND,Fiji,FJI,2
Andorra,AND,Finland,FIN,4
Andorra,AND,France,FRA,5715
Andorra,AND,French Guiana,GUF,0
Andorra,AND,French Polynesia,PYF,0
Andorra,AND,Gabon,GAB,1.15
Andorra,AND,Gambia,GMB,1.15
Andorra,AND,Georgia,GEO,12
Andorra,AND,Germany,DEU,472
Andorra,AND,Ghana,GHA,11.5
Andorra,AND,Gibraltar,GIB,0
Andorra,AND,Greece,GRC,10
Andorra,AND,Greenland,GRL,0
Andorra,AND,Grenada,GRD,1
Andorra,AND,Guadeloupe,GLP,0
Andorra,AND,Guam,GUM,1
Andorra,AND,Guatemala,GTM,14.71654267
Andorra,AND,Guinea,GIN,6.9
Andorra,AND,Guinea-Bissau,GNB,1.15
Andorra,AND,Guyana,GUY,4
Andorra,AND,Haiti,HTI,9
Andorra,AND,Honduras,HND,9.747235735
Andorra,AND,Hong Kong,HKG,8
Andorra,AND,Hungary,HUN,4
Andorra,AND,Iceland,ISL,0
Andorra,AND,India,IND,182
Andorra,AND,Indonesia,IDN,19
Andorra,AND,"Iran, Islamic Republic of",IRN,10
Andorra,AND,Iraq,IRQ,11
Andorra,AND,Ireland,IRL,10
Andorra,AND,Israel,ISR,10
Andorra,AND,Italy,ITA,208
Andorra,AND,Jamaica,JAM,11
Andorra,AND,Japan,JPN,10
Andorra,AND,Jordan,JOR,7
Andorra,AND,Kazakhstan,KAZ,42
Andorra,AND,Kenya,KEN,5.75
Andorra,AND,Kiribati,KIR,0
Andorra,AND,"Korea, Democratic People’s Republic of",PRK,5
Andorra,AND,"Korea, Republic of",KOR,16
Andorra,AND,Kuwait,KWT,4
Andorra,AND,Kyrgyzstan,KGZ,7
Andorra,AND,Lao People’s Democratic Republic,LAO,4
Andorra,AND,Latvia,LVA,2
Andorra,AND,Lebanon,LBN,6
Andorra,AND,Lesotho,LSO,0
Andorra,AND,Liberia,LBR,1.15
Andorra,AND,Libyan Arab Jamahiriya,LBY,1.15
Andorra,AND,Liechtenstein,LIE,0
Andorra,AND,Lithuania,LTU,3
Andorra,AND,Luxembourg,LUX,0
Andorra,AND,Macau,MAC,1
Andorra,AND,"Macedonia, the former Yugoslav Republic of",MKD,3
Andorra,AND,Madagascar,MDG,1.15
Andorra,AND,Malawi,MWI,1.15
Andorra,AND,Malaysia,MYS,8
Andorra,AND,Maldives,MDV,0
Andorra,AND,Mali,MLI,18.4
Andorra,AND,Malta,MLT,1
Andorra,AND,Marshall Islands,MHL,0
Andorra,AND,Martinique,MTQ,0
Andorra,AND,Mauritania,MRT,1.15
Andorra,AND,Mauritius,MUS,2.3
Andorra,AND,Mayotte,MYT,0
Andorra,AND,Mexico,MEX,119
Andorra,AND,"Micronesia, Federated States of",FSM,0
Andorra,AND,"Moldova, Republic of",MDA,8
Andorra,AND,Monaco,MCO,0
Andorra,AND,Mongolia,MNG,0
Andorra,AND,Montserrat,MSR,0
Andorra,AND,Morocco,MAR,710.7
Andorra,AND,Mozambique,MOZ,9.2
Andorra,AND,Myanmar,MMR,3
Andorra,AND,Namibia,NAM,0
Andorra,AND,Nauru,NRU,0
Andorra,AND,Nepal,NPL,9
Andorra,AND,Netherlands,NLD,323
Andorra,AND,Netherlands Antilles,ANT,1
Andorra,AND,New Caledonia,NCL,0
Andorra,AND,New Zealand,NZL,6
Andorra,AND,Nicaragua,NIC,8.392967577
Andorra,AND,Niger,NER,5.75
Andorra,AND,Nigeria,NGA,54.63010909
Andorra,AND,Niue,NIU,0
Andorra,AND,Norfolk Island,NFK,0
Andorra,AND,Northern Mariana Islands,MNP,0
Andorra,AND,Norway,NOR,2
Andorra,AND,Oman,OMN,0
Andorra,AND,Pakistan,PAK,36
Andorra,AND,Palau,PLW,0
Andorra,AND,"Palestinian Territory, Occupied ",PSE,10
Andorra,AND,Panama,PAN,2
Andorra,AND,Papua New Guinea,PNG,1
Andorra,AND,Paraguay,PRY,5
Andorra,AND,Peru,PER,8
Andorra,AND,Philippines,PHL,407
Andorra,AND,Poland,POL,22
Andorra,AND,Portugal,PRT,8873
Andorra,AND,Puerto Rico,PRI,19
Andorra,AND,Qatar,QAT,0
Andorra,AND,Reunion*,REU,0
Andorra,AND,Romania,ROM,11
Andorra,AND,Russian Federation,RUS,139
Andorra,AND,Rwanda,RWA,2.3
Andorra,AND,Saint Helena*,SHN,0
Andorra,AND,Saint Kitts and Nevis,KNA,0
Andorra,AND,Saint Lucia,LCA,1
Andorra,AND,Saint Pierre and Miquelon*,SPM,0
Andorra,AND,Saint Vincent and the Grenadines,VCT,1
Andorra,AND,Samoa,WSM,1
Andorra,AND,San Marino,SMR,0
Andorra,AND,Sao Tome and Principe,STP,0
Andorra,AND,Saudi Arabia,SAU,2
Andorra,AND,Senegal,SEN,5.75
Andorra,AND,Serbia and Montenegro,SCG,18
Andorra,AND,Seychelles,SYC,0
Andorra,AND,Sierra Leone,SLE,1.15
Andorra,AND,Singapore,SGP,3
Andorra,AND,Slovakia,SVK,5
Andorra,AND,Slovenia,SVN,1
Andorra,AND,Solomon Islands,SLB,0
Andorra,AND,Somalia,SOM,6.9
Andorra,AND,South Africa,ZAF,9.2
Andorra,AND,Spain,ESP,34382
Andorra,AND,Sri Lanka,LKA,9
Andorra,AND,Sudan,SDN,6.9
Andorra,AND,Suriname,SUR,3
Andorra,AND,Swaziland,SWZ,0
Andorra,AND,Sweden,SWE,69
Andorra,AND,Switzerland,CHE,99
Andorra,AND,Syrian Arab Republic,SYR,4
Andorra,AND,Taiwan,TWN,6
Andorra,AND,Tajikistan,TJK,9
Andorra,AND,"Tanzania, United Republic of",TZA,3.45
Andorra,AND,Thailand,THA,9
Andorra,AND,Timor Leste,TLS,0
Andorra,AND,Togo,TGO,2.3
Andorra,AND,Tokelau,TKL,0
Andorra,AND,Tonga,TON,1
Andorra,AND,Trinidad and Tobago,TTO,4
Andorra,AND,Tunisia,TUN,6
Andorra,AND,Turkey,TUR,31
Andorra,AND,Turkmenistan,TKM,3
Andorra,AND,Turks and Caicos,TCA,0
Andorra,AND,Tuvalu,TUV,0
Andorra,AND,Uganda,UGA,2.3
Andorra,AND,Ukraine,UKR,68
Andorra,AND,United Arab Emirates,ARE,1
Andorra,AND,United Kingdom,GBR,1245
Andorra,AND,United States of America,USA,116
Andorra,AND,Uruguay,URY,100
Andorra,AND,Uzbekistan,UZB,27
Andorra,AND,Vanuatu,VUT,0
Andorra,AND,Venezuela,VEN,4
Andorra,AND,Viet Nam,VNM,22
Andorra,AND,"Virgin Islands, British ",VGB,0
Andorra,AND,"Virgin Islands, U.S.",VIR,1
Andorra,AND,Wallis and Futuna*,WLF,0
Andorra,AND,X,X,0
Andorra,AND,Yemen,YEM,6
Andorra,AND,Zambia,ZMB,2.3
Andorra,AND,Zimbabwe,ZWE,3.45
Angola,AGO,Afghanistan,AFG,50
Angola,AGO,Albania,ALB,98
Angola,AGO,Algeria,DZA,188.6
Angola,AGO,American Samoa,ASM,0
Angola,AGO,Andorra,AND,1
Angola,AGO,Angola,AGO,0
Angola,AGO,Anguilla,AIA,0
Angola,AGO,Antigua & Barbuda,ATG,1
Angola,AGO,Argentina,ARG,14
Angola,AGO,Armenia,ARM,18
Angola,AGO,Aruba,ABW,0
Angola,AGO,Australia,AUS,100
Angola,AGO,Austria,AUT,58
Angola,AGO,Azerbaijan,AZE,31
Angola,AGO,Bahamas,BHS,1
Angola,AGO,Bahrain,BHR,1
Angola,AGO,Bangladesh,BGD,115
Angola,AGO,Barbados,BRB,3
Angola,AGO,Belarus,BLR,244
Angola,AGO,Belgium,BEL,57
Angola,AGO,Belize,BLZ,1
Angola,AGO,Benin,BEN,60.95
Angola,AGO,Bermuda,BMU,1
Angola,AGO,Bhutan,BTN,0
Angola,AGO,Bolivia,BOL,13.30251255
Angola,AGO,Bosnia and Herzegovina,BIH,162
Angola,AGO,Botswana,BWA,174.8
Angola,AGO,Brazil,BRA,22
Angola,AGO,Brunei Darussalam,BRN,0
Angola,AGO,Bulgaria,BGR,108
Angola,AGO,Burkina Faso,BFA,140.3
Angola,AGO,Burundi,BDI,98.9
Angola,AGO,Cambodia,KHM,7
Angola,AGO,Cameroon,CMR,17.25
Angola,AGO,Canada,CAN,43
Angola,AGO,Cape Verde,CPV,483
Angola,AGO,Cayman Islands,CYM,0
Angola,AGO,Central African Republic,CAF,10.35
Angola,AGO,Chad,TCD,31.05
Angola,AGO,Chile,CHL,13
Angola,AGO,China,CHN,203
Angola,AGO,Colombia,COL,39
Angola,AGO,Comoros,COM,11.5
Angola,AGO,Congo,COG,231.15
Angola,AGO,"Congo, the Democratic Republic of the",COD,6450.35
Angola,AGO,Cook Islands,COK,0
Angola,AGO,Costa Rica,CRI,4.947109905
Angola,AGO,Cote d'Ivoire,CIV,18.4
Angola,AGO,Croatia,HRV,75
Angola,AGO,Cuba,CUB,26
Angola,AGO,Cyprus,CYP,4
Angola,AGO,Czech Republic,CZE,47
Angola,AGO,Denmark,DNK,30
Angola,AGO,Djibouti,DJI,3.45
Angola,AGO,Dominica,DMA,1
Angola,AGO,Dominican Republic,DOM,38.78874513
Angola,AGO,Ecuador,ECU,23.29493317
Angola,AGO,Egypt,EGY,193.2
Angola,AGO,El Salvador,SLV,28.47643431
Angola,AGO,Equatorial Guinea,GNQ,18.4
Angola,AGO,Eritrea,ERI,135.7
Angola,AGO,Estonia,EST,23
Angola,AGO,Ethiopia,ETH,71.3
Angola,AGO,Falkland Islands (Malvinas)*,FLK,0
Angola,AGO,Faroe Islands,FRO,0
Angola,AGO,Fiji,FJI,1
Angola,AGO,Finland,FIN,44
Angola,AGO,France,FRA,2074
Angola,AGO,French Guiana,GUF,0
Angola,AGO,French Polynesia,PYF,0
Angola,AGO,Gabon,GAB,5.75
Angola,AGO,Gambia,GMB,4.6
Angola,AGO,Georgia,GEO,23
Angola,AGO,Germany,DEU,553
Angola,AGO,Ghana,GHA,106.95
Angola,AGO,Gibraltar,GIB,2
Angola,AGO,Greece,GRC,117
Angola,AGO,Greenland,GRL,0
Angola,AGO,Grenada,GRD,2
Angola,AGO,Guadeloupe,GLP,0
Angola,AGO,Guam,GUM,0
Angola,AGO,Guatemala,GTM,31.53544858
Angola,AGO,Guinea,GIN,59.8
Angola,AGO,Guinea-Bissau,GNB,12.65
Angola,AGO,Guyana,GUY,9
Angola,AGO,Haiti,HTI,18
Angola,AGO,Honduras,HND,21.9312804
Angola,AGO,Hong Kong,HKG,16
Angola,AGO,Hungary,HUN,52
Angola,AGO,Iceland,ISL,4
Angola,AGO,India,IND,848
Angola,AGO,Indonesia,IDN,37
Angola,AGO,"Iran, Islamic Republic of",IRN,18
Angola,AGO,Iraq,IRQ,21
Angola,AGO,Ireland,IRL,121
Angola,AGO,Israel,ISR,19
Angola,AGO,Italy,ITA,421
Angola,AGO,Jamaica,JAM,23
Angola,AGO,Japan,JPN,31
Angola,AGO,Jordan,JOR,13
Angola,AGO,Kazakhstan,KAZ,82
Angola,AGO,Kenya,KEN,71.3
Angola,AGO,Kiribati,KIR,0
Angola,AGO,"Korea, Democratic People’s Republic of",PRK,10
Angola,AGO,"Korea, Republic of",KOR,31
Angola,AGO,Kuwait,KWT,5
Angola,AGO,Kyrgyzstan,KGZ,14
Angola,AGO,Lao People’s Democratic Republic,LAO,8
Angola,AGO,Latvia,LVA,29
Angola,AGO,Lebanon,LBN,12
Angola,AGO,Lesotho,LSO,899.3
Angola,AGO,Liberia,LBR,9.2
Angola,AGO,Libyan Arab Jamahiriya,LBY,6.9
Angola,AGO,Liechtenstein,LIE,1
Angola,AGO,Lithuania,LTU,41
Angola,AGO,Luxembourg,LUX,6
Angola,AGO,Macau,MAC,2
Angola,AGO,"Macedonia, the former Yugoslav Republic of",MKD,32
Angola,AGO,Madagascar,MDG,576.15
Angola,AGO,Malawi,MWI,1761.8
Angola,AGO,Malaysia,MYS,16
Angola,AGO,Maldives,MDV,0
Angola,AGO,Mali,MLI,161
Angola,AGO,Malta,MLT,15
Angola,AGO,Marshall Islands,MHL,0
Angola,AGO,Martinique,MTQ,0
Angola,AGO,Mauritania,MRT,11.5
