HostCode,TargetCode,Amount
BOL,MAC,12629.65618
BOL,BLZ,19582.82706
BOL,CZE,21722.839
BOL,HUN,24619.32033
BOL,GRC,25050.4647
BOL,PRT,32849.16512
BOL,HND,40933.00543
BOL,GTM,47445.65312
BOL,NIC,56212.51008
BOL,NZL,67625.04997
BOL,POL,78446.03061
BOL,IRL,105674.661
BOL,URY,145907.0611
BOL,DOM,242643.1648
BOL,FIN,262436.5565
BOL,PAN,263180.0879
BOL,COL,294735.0858
BOL,PHL,296422.3424
BOL,NLD,300026.2552
BOL,PRY,446397.3398
BOL,NOR,490085.0895
BOL,DNK,807456.0461
BOL,ECU,937967.3032
BOL,CHE,1544140.305
BOL,VEN,1725677.276
BOL,FSM,1920447.556
BOL,PER,2221621.436
BOL,BEL,2838224.447
BOL,FRA,3958657.591
BOL,AUS,4036285.515
BOL,GBR,4451077.305
BOL,DEU,7541830.336
BOL,BRA,9189855.961
BOL,SWE,10331267.38
BOL,CAN,12885738.8
BOL,CHL,17959008.43
BOL,ITA,23101349.36
BOL,JPN,31584206.59
BOL,USA,32654701.83
BOL,ARG,98949219.91
BOL,ESP,263618209.5
BIH,URY,5820.760416
BIH,PAN,7074.733547
BIH,DOM,8665.827315
BIH,PER,10362.04028
BIH,ECU,12680.94597
BIH,VEN,14301.19289
BIH,CHL,18092.23306
BIH,FSM,25720.27977
BIH,CYP,58973.66786
BIH,PRT,60915.3474
BIH,HUN,86075.06733
BIH,JPN,126239.7189
BIH,BEL,157928.0375
BIH,LTU,303038.5866
BIH,SVK,343231.4482
BIH,NZL,510338.11
BIH,ARG,562181.2031
BIH,NLD,586482.6831
BIH,BRA,648111.636
BIH,ISL,854233.1399
BIH,GRC,1120113.636
BIH,CZE,1398407.76
BIH,MAC,1997781.978
BIH,ESP,2250540.822
BIH,TUR,2546880.473
BIH,MDG,2924456.231
BIH,IRL,5989488.822
BIH,FIN,7284777.382
BIH,POL,8787375.281
BIH,NOR,18555689.62
BIH,GBR,22337164.85
BIH,FRA,37168552.85
BIH,CHE,56244765.18
BIH,DNK,57901893.68
BIH,AUS,76285796.24
BIH,SVN,79362446.68
BIH,CAN,84281679.19
BIH,ITA,89637670.01
BIH,USA,116635028
BIH,SWE,149344727.8
BIH,AUT,409152914.9
BIH,HRV,511226932.5
BIH,DEU,635699024
BWA,PER,690.8026852
BWA,PAN,1414.946709
BWA,HUN,1851.076717
BWA,CZE,1939.539196
BWA,BLZ,2622.700053
BWA,CYM,2818.780548
BWA,ECU,6340.472983
BWA,CYP,8424.809694
BWA,GRC,8866.194471
BWA,TUR,13982.02963
BWA,FIN,16076.25783
BWA,LBR,22386.59672
BWA,CHE,27876.94427
BWA,JPN,29132.24282
BWA,ESP,33546.51528
BWA,ITA,44649.86601
BWA,PRT,46024.92915
BWA,ZMB,71425.96644
BWA,BEL,87411.82469
BWA,NZL,132309.8804
BWA,NOR,146083.0555
BWA,SWE,171033.989
BWA,NLD,202772.389
BWA,DNK,221658.1072
BWA,TZA,381915.4617
BWA,DEU,464560.2875
BWA,FRA,608092.0048
BWA,CAN,786546.3764
BWA,IRL,848552.9977
BWA,USA,1845302.484
BWA,NAM,2631008.016
BWA,AUS,3329935.55
BWA,GBR,8480613.834
BWA,ZAF,130629799.3
BRA,LCA,3527.177108
BRA,BLZ,5507.67011
BRA,BHS,19120.64477
BRA,CYP,24375.78272
BRA,HTI,28718.74133
BRA,CYM,39462.92767
BRA,CZE,52044.30176
BRA,SVK,52169.56871
BRA,HRV,56954.77237
BRA,HND,65492.80869
BRA,GTM,83696.2645
BRA,HUN,97613.44553
BRA,SLV,103925.4992
BRA,CPV,135885.7794
BRA,NIC,162720.4239
BRA,LUX,165218.0443
BRA,TUR,172660.1402
BRA,ISL,197786.5154
BRA,GIN,234443.6994
BRA,MUS,261312.6984
BRA,DOM,634916.2813
BRA,MAC,641816.1641
BRA,GUY,657035.3021
BRA,COL,841522.5849
BRA,NZL,862954.442
BRA,JOR,941294.6815
BRA,POL,1035602.43
BRA,PAN,1117807.9
BRA,ECU,1628867.509
BRA,PER,1742895.175
BRA,FIN,1967072.589
BRA,PHL,2312371.95
BRA,NOR,2563522.007
BRA,FSM,3245041.964
BRA,VEN,4531571.322
BRA,GRC,4989073.113
BRA,URY,5246833.439
BRA,NLD,5334996.012
BRA,SUR,6511759.478
BRA,DNK,8589672.516
BRA,BOL,10836595.83
BRA,CHL,11347119.63
BRA,AUT,14105299.95
BRA,ARG,14712012.65
BRA,SWE,16386685.04
BRA,CHE,18166071.34
BRA,BEL,21586841.72
BRA,IRL,27629398.29
BRA,PRT,31516878.78
BRA,PRY,34188908.12
BRA,AUS,50453568.94
BRA,CAN,69813800.97
BRA,FRA,113242882.9
BRA,DEU,150986902.7
BRA,USA,151935191.6
BRA,ESP,155717096
BRA,ITA,195132336.9
BRA,GBR,336598193.4
BRA,JPN,1538993268
BRN,SVK,604.2807187
BRN,HUN,925.5383584
BRN,VEN,953.4128596
BRN,GTM,1142.351199
BRN,FSM,1428.904432
BRN,CYP,3369.923878
BRN,PER,4835.618796
BRN,SWE,9162.535124
BRN,TUR,10755.4074
BRN,DNK,20256.73704
BRN,NOR,32986.49641
BRN,ESP,36596.19849
BRN,CHE,46057.5601
BRN,BEL,70563.59122
BRN,JPN,145661.2141
BRN,FRA,180852.3772
BRN,IRL,195309.4181
BRN,DEU,222783.2051
BRN,NZL,299272.3485
BRN,NLD,559305.8313
BRN,USA,818815.8934
BRN,PHL,962455.2803
BRN,MDV,7588506.823
BRN,AUS,12108856.55
BRN,GBR,13929018.07
BRN,CAN,19471620.11
BGR,BOL,25751.34658
BGR,PER,40066.55574
BGR,LUX,46138.47043
BGR,URY,68186.05059
BGR,PAN,94801.42953
BGR,NIC,103549.3607
BGR,VEN,104875.4146
BGR,CUB,125388.7867
BGR,CHL,161185.3491
BGR,MAC,191741.1439
BGR,SVN,198093.3378
BGR,ECU,256789.1558
BGR,BRA,272380.7472
BGR,FSM,308643.3572
BGR,ISL,434789.3227
BGR,DOM,511283.8116
BGR,NZL,778108.1061
BGR,PRT,850107.5148
BGR,SVK,1049031.328
BGR,GEO,1151810.279
BGR,PHL,1265918.769
BGR,HUN,1579893.978
BGR,NOR,1624192.252
BGR,FIN,2167264.53
BGR,JPN,2228616.576
BGR,CHE,3333112.902
BGR,DNK,3421899.871
BGR,IRL,3436313.53
BGR,CZE,4546279.875
BGR,KAZ,4938956.382
BGR,POL,5198279.171
BGR,CYP,5216642.163
BGR,AUS,6659871.101
BGR,NLD,7333441.235
BGR,BEL,7805677.258
BGR,SWE,11682232.28
BGR,ISR,15733374.7
BGR,AUT,23182316.12
BGR,ROM,28442228.07
BGR,USA,32266401.28
BGR,FRA,41561200.01
BGR,CAN,46790559.8
BGR,GBR,89176664.22
BGR,MCO,108035681.3
BGR,ITA,109694410
BGR,GRC,136012635.5
BGR,ESP,166324578.8
BGR,DEU,188179901.8
BGR,TUR,517138272.2
BFA,SVK,1208.561437
BFA,PAN,1414.946709
BFA,PRT,2707.348773
BFA,FSM,2857.808863
BFA,NZL,3150.235247
BFA,FIN,3172.310024
BFA,HUN,4627.691792
BFA,PER,4835.618796
BFA,TUR,5377.703702
BFA,CZE,5818.617588
BFA,POL,5917.072023
BFA,ECU,6340.472983
BFA,MAC,6888.903372
BFA,GRC,7873.00319
BFA,NOR,15707.85543
BFA,IRL,24909.02724
BFA,CAF,25582.11223
BFA,JPN,37871.91566
BFA,AUS,66379.31672
BFA,DNK,71798.87908
BFA,GIN,122705.3872
BFA,SWE,134383.8485
BFA,GBR,242330.8679
BFA,CHE,282405.5659
BFA,NLD,296951.0341
BFA,ESP,680079.3552
BFA,USA,777281.7539
BFA,CAN,814843.6749
BFA,BEL,968401.2853
BFA,GAB,979413.6608
BFA,BEN,2757524.05
BFA,DEU,6790927.166
BFA,NER,7769136.004
BFA,NGA,7975107.463
BFA,FRA,9839517.591
BFA,MLT,21470647.19
BFA,ITA,21530167.07
BFA,CIV,340831980.5
BDI,PER,690.8026852
BDI,CZE,969.769598
BDI,PAN,1414.946709
BDI,BOL,1609.459161
BDI,CHL,1644.74846
BDI,HUN,1851.076717
BDI,FSM,2857.808863
BDI,TUR,3226.622221
BDI,CYP,3369.923878
BDI,SVK,3625.684312
BDI,DOM,4332.913657
BDI,CAF,7008.79787
BDI,POL,8068.734577
BDI,PRT,20305.1158
BDI,FIN,25955.26383
BDI,MAC,35592.66742
BDI,JPN,43698.36423
BDI,GRC,100201.8588
BDI,ESP,115887.9619
BDI,NZL,122859.1746
BDI,NOR,194777.4074
BDI,IRL,226445.7022
BDI,CHE,419366.2052
BDI,DNK,985827.8695
BDI,USA,1139222.113
BDI,SWE,1298025.809
BDI,ITA,1644908.259
BDI,DEU,1863952.816
BDI,NLD,2589912.741
BDI,FRA,3453419.203
BDI,AUS,3632656.964
BDI,GBR,6749215.081
BDI,CAN,12247685.72
BDI,BEL,12577120.09
BDI,RWA,42993979.32
BDI,UGA,97753165.07
BDI,TZA,145260076.9
KHM,PER,690.8026852
KHM,BOL,1609.459161
KHM,CYP,1684.961939
KHM,URY,2494.611607
KHM,PRT,2707.348773
KHM,FSM,2857.808863
KHM,CHL,6578.99384
KHM,TUR,7528.785183
KHM,SVK,7855.649343
KHM,GRC,11486.2345
KHM,PAN,14149.46709
KHM,CZE,15516.31357
KHM,ECU,25361.89193
KHM,IRL,25438.53277
KHM,MAC,26407.46293
KHM,POL,37983.65767
KHM,HUN,49979.07135
KHM,ESP,109788.5955
KHM,DOM,168983.6326
KHM,PHL,223134.9181
KHM,FIN,274915.559
KHM,DNK,290410.9357
KHM,NOR,295307.6821
KHM,ITA,608937.9179
KHM,NLD,636186.3579
KHM,LVA,872711.8669
KHM,AUT,1289631.466
KHM,GBR,1512748.551
KHM,SWE,1626349.985
KHM,DEU,2068906.434
KHM,CHE,2238639.829
KHM,BEL,2355450.309
KHM,NZL,6146108.967
KHM,JPN,12012194.79
KHM,KOR,14656673.18
KHM,CAN,38021023.21
KHM,THA,47760332.01
KHM,FRA,113008371.9
KHM,AUS,115841394.3
KHM,USA,142823415.4
CMR,NIC,400.6374074
CMR,PER,2072.408056
CMR,BOL,3218.918322
CMR,VEN,3813.651438
CMR,SVK,4229.965031
CMR,DOM,4332.913657
CMR,FSM,5715.617726
CMR,CZE,5818.617588
CMR,CHL,6578.99384
CMR,ZMB,11139.82963
CMR,TUR,17208.65185
CMR,NZL,22051.64673
CMR,POL,26895.78192
CMR,CYP,48863.89623
CMR,ECU,60234.49333
CMR,HUN,63862.14673
CMR,PRT,78513.11442
CMR,MAC,101037.2495
CMR,FIN,121124.5645
CMR,MUS,172314.8953
CMR,GRC,433015.1755
CMR,NOR,486943.5184
CMR,GNQ,537411.2613
CMR,MLT,604522.2006
CMR,AUS,605442.8273
CMR,DNK,641463.3397
CMR,JPN,760351.5376
CMR,SWE,784923.8423
CMR,COD,815059.9132
CMR,IRL,1477558.207
CMR,NLD,1681761.52
CMR,CAF,1818082.167
CMR,CHE,3068887.952
CMR,ESP,5296559.99
CMR,BEL,8087931.623
CMR,GAB,8807714.62
CMR,CAN,9064754.218
CMR,GBR,10791400.77
CMR,TCD,12622180.23
CMR,ITA,22740365.18
CMR,NGA,24283805.17
CMR,USA,25835127.38
CMR,DEU,39209844.1
CMR,FRA,171989030.9
CAN,WSM,74565.74913
CAN,LUX,123035.9212
CAN,MUS,170421.3251
CAN,ANT,192183.7815
CAN,KHM,196903.8976
CAN,HND,207171.1295
CAN,SLV,225804.9051
CAN,MWI,255140.1264
CAN,GUY,265091.9479
CAN,MYT,282106.1438
CAN,GTM,297011.3117
CAN,ATG,308199.7864
CAN,URY,322636.4345
CAN,MAC,350185.9214
CAN,PER,393066.7279
CAN,UGA,429915.5382
CAN,NIC,434907.3148
CAN,SVK,468317.557
CAN,CZE,475187.103
CAN,HRV,490423.1382
CAN,GIN,560938.9128
CAN,BLZ,582239.4117
CAN,PAN,611256.9785
CAN,TZA,643380.6624
CAN,LCA,680241.2993
CAN,VCT,702208.9665
CAN,COL,759623.2013
CAN,ZMB,759726.2994
CAN,BRB,834822.1889
CAN,GAB,849624.8407
CAN,VEN,888580.7851
CAN,MHL,921318.5668
CAN,PRY,954764.2861
CAN,SGP,1139424.375
CAN,BHS,1198454.699
CAN,BRA,1210259.135
CAN,CYP,1275516.188
CAN,JAM,1332562.711
CAN,ISL,1398146.057
CAN,HUN,1484563.527
CAN,TUR,1534796.637
CAN,CYM,1547510.521
CAN,IND,1640818.069
CAN,EGY,2134672.204
CAN,PHL,2237299.446
CAN,GRC,2294224.654
CAN,THA,2314276.159
CAN,BOL,2631465.728
CAN,CHL,3034560.909
CAN,ECU,3078299.633
CAN,POL,4749642.158
CAN,DOM,5099839.375
CAN,FIN,5237204.799
CAN,JOR,5795101.17
CAN,ESP,6171586.171
CAN,NOR,7194197.788
CAN,AUT,7280632.69
CAN,FSM,8064736.612
CAN,NLD,8550075.569
CAN,NZL,9444405.271
CAN,PRT,9917018.556
CAN,SWE,10062499.69
CAN,ITA,10542267.28
CAN,BMU,11091249.61
CAN,DNK,12388120.08
CAN,CHE,18226673.39
CAN,BEL,18570545.12
CAN,IRL,22540151.47
CAN,CAN,23957548.91
CAN,KOR,41679613.61
CAN,JPN,55637728.41
CAN,FRA,64425491.61
CAN,DEU,71604131.39
CAN,AUS,196768918.9
CAN,GBR,262284306.5
CAN,USA,801547100.6
CPV,BLZ,1311.350026
CPV,PAN,1414.946709
CPV,FSM,1428.904432
CPV,CHL,1644.74846
CPV,HUN,2776.615075
CPV,CAF,2803.519148
CPV,VEN,2860.238579
CPV,JPN,2913.224282
CPV,NZL,3150.235247
CPV,BOL,3218.918322
CPV,DOM,4332.913657
CPV,CZE,12607.00477
CPV,PHL,13388.09509
CPV,FIN,21629.38653
CPV,IRL,22644.57022
CPV,DNK,60770.21113
CPV,GRC,71572.75627
CPV,CIV,80370.91182
CPV,AUS,93711.97654
CPV,GNB,113354.8746
CPV,NOR,376988.5304
CPV,SWE,965120.3664
CPV,CAN,1031782.575
CPV,GBR,1094828.163
CPV,BEL,1320547.207
CPV,CHE,1482326.211
CPV,STP,1892073.214
CPV,DEU,1901083.351
CPV,MAC,2778524.36
CPV,AGO,3436960.537
CPV,NGA,4088518.819
CPV,ESP,4646919.34
CPV,NLD,11008330.41
CPV,ITA,14686212.79
CPV,MOZ,19874241.29
CPV,USA,20020325.29
CPV,SEN,23473307.51
CPV,FRA,58455996.76
CPV,PRT,60866615.12
CYM,VEN,953.4128596
CYM,TUR,1003.838024
CYM,NOR,1570.785543
CYM,CHL,1644.74846
CYM,CZE,1810.236583
CYM,LCA,3527.177108
CYM,BHS,3585.120894
CYM,NZL,3702.040859
CYM,NLD,3889.050355
CYM,BEL,3920.199512
CYM,DOM,8088.105494
CYM,PAN,11319.57368
CYM,FSM,15717.94875
CYM,HND,24949.64141
CYM,GRC,41750.77449
CYM,AUS,65077.76149
CYM,VGB,161697.5192
CYM,IRL,217953.9883
CYM,CAN,518536.884
CYM,USA,1248793.128
CYM,GBR,1436961.965
CAF,POL,2689.578192
CAF,CZE,2909.308794
CAF,NOR,3141.571087
CAF,ECU,3170.236491
CAF,SVK,3625.684312
CAF,CHL,4934.24538
CAF,IRL,5661.142554
CAF,NZL,6300.470494
CAF,TUR,6453.244443
CAF,PAN,7074.733547
CAF,HUN,7404.306867
CAF,FIN,8651.75461
CAF,DOM,8665.827315
CAF,MAC,10333.35506
CAF,CYP,13479.69551
CAF,DNK,13504.49136
CAF,BLZ,20981.60042
CAF,AUS,23427.99414
CAF,JPN,32045.4671
CAF,SWE,79408.63775
CAF,GRC,96623.22097
CAF,SDN,159229.8377
CAF,CHE,166049.6246
CAF,PRT,171916.6471
CAF,ESP,192130.0421
CAF,MLT,289119.3133
CAF,USA,356006.9102
CAF,DEU,412148.9295
CAF,BEL,527546.8487
CAF,ITA,575646.114
CAF,CAN,587322.389
CAF,NLD,931215.3789
CAF,GBR,1041421.912
CAF,COD,2747314.018
CAF,TCD,23134150.76
CAF,FRA,35141177.24
TCD,PER,1381.60537
TCD,PAN,1414.946709
TCD,FSM,1428.904432
TCD,BOL,1609.459161
TCD,HUN,2776.615075
TCD,DOM,4332.913657
TCD,SVK,4834.245749
TCD,TUR,5377.703702
TCD,MAC,5740.75281
TCD,CZE,7758.156784
TCD,NOR,9424.71326
TCD,NZL,9450.705742
TCD,FIN,12977.63192
TCD,JPN,14566.12141
TCD,IRL,16983.42766
TCD,MUS,23590.72972
TCD,DNK,23632.85988
TCD,PRT,24366.13896
TCD,CHL,31250.22074
TCD,GRC,42943.65376
TCD,NLD,85529.58588
TCD,SWE,113004.5999
TCD,AUS,128853.9677
TCD,ESP,158583.5268
TCD,CHE,215743.3079
TCD,EGY,321569.2102
TCD,ITA,435802.3874
TCD,USA,468742.4317
TCD,GBR,610834.0058
TCD,BEL,712356.2543
TCD,COD,943096.1448
TCD,DEU,1087924.652
TCD,CAN,2047691.573
TCD,SAU,2920049.356
TCD,CAF,10577677.75
TCD,FRA,12691243.81
TCD,CMR,18494773.46
TCD,NGA,26343946.73
TCD,SDN,54394049.9
CHL,LUX,2386.472609
CHL,BLZ,11802.15024
CHL,SVK,12085.61437
CHL,CZE,28123.31834
CHL,CYP,40439.08653
CHL,MUS,45445.68668
CHL,TUR,48399.33332
CHL,HTI,67134.72
CHL,POL,92790.44763
CHL,HRV,103011.2528
CHL,PHL,129418.2525
CHL,MAC,145815.1214
CHL,CUB,166235.1339
CHL,NIC,170116.8068
CHL,HND,183780.8407
CHL,SLV,211303.6727
CHL,GTM,226185.5374
CHL,HUN,248044.28
CHL,PRT,257198.1335
CHL,AND,308865.0403
CHL,ISL,521747.1873
CHL,IRL,1341690.785
CHL,FIN,1414561.879
CHL,URY,1435233.211
CHL,NZL,1445957.978
CHL,PAN,1474374.471
CHL,GRC,1516671.71
CHL,COL,1561608.153
CHL,PRY,2104084.314
CHL,DOM,2708071.036
CHL,NLD,2920499.006
CHL,PER,3213614.091
CHL,JPN,3544422.876
CHL,AUT,4154637.276
CHL,FSM,5438410.267
CHL,CHE,6445634.333
CHL,DNK,6618888.829
CHL,BOL,6700178.488
CHL,NOR,9022592.161
CHL,VEN,14796967.58
CHL,ECU,14906451.98
CHL,BRA,16546647.45
CHL,ITA,17477969.43
CHL,BEL,18366694.74
CHL,GBR,25690076.1
CHL,DEU,36441762.78
CHL,FRA,55245985.37
CHL,ESP,73217152.8
CHL,USA,89646972.78
CHL,AUS,110997851.7
CHL,SWE,112661944.1
CHL,CAN,116631704.2
CHL,ARG,192929872.1
COL,BLZ,12239.26691
COL,BHS,13942.13681
COL,SVK,18329.84847
COL,TUR,24092.11259
COL,LUX,24129.88971
COL,PHL,31238.88854
COL,CZE,33036.81764
COL,HUN,42759.87216
COL,CYP,48751.56543
COL,HTI,60048.27733
COL,CUB,69597.1094
COL,CYM,124965.9376
COL,PRY,133246.6636
COL,URY,140474.3514
COL,POL,178856.9498
COL,NZL,191114.2717
COL,MAC,191741.1439
COL,PRT,230575.8705
COL,HND,240140.2985
COL,SLV,247971.0747
COL,NIC,350588.5497
COL,ISL,381932.5815
COL,GTM,403554.6002
COL,IRL,766141.2923
COL,BOL,934344.6917
COL,GRC,964442.8908
COL,PER,1639965.575
COL,BRA,1874662.102
COL,FIN,2109586.166
COL,ANT,2915349.294
COL,DOM,3138184.932
COL,ABW,5198525.884
COL,NLD,5491960.42
COL,NOR,6009825.489
COL,CHL,6738534.44
COL,CHE,6909846.057
COL,FSM,8599146.869
COL,DNK,8700831.248
COL,BEL,11662593.55
COL,JPN,13828104.59
COL,SWE,29107847
COL,PAN,29827076.63
COL,AUS,36326569.64
COL,DEU,41902426.68
COL,GBR,54879374.32
COL,ITA,68390392.21
COL,FRA,72929205.97
COL,ECU,76274199.19
COL,CAN,133974036
COL,USA,274163196.3
COL,ESP,360682035.4
COL,VEN,580333826.9
COM,MAC,1148.150562
COM,BLZ,1311.350026
COM,CHL,1644.74846
COM,CZE,1939.539196
COM,PER,2072.408056
COM,TUR,2151.081481
COM,POL,2689.578192
COM,CYM,2818.780548
COM,PRT,4061.02316
COM,PAN,4244.840128
COM,NOR,4712.35663
COM,FSM,5715.617726
COM,JPN,5826.448564
COM,FIN,8651.75461
COM,ESP,15248.41604
COM,SWE,15270.89187
COM,NLD,15376.10533
COM,CHE,20604.69794
COM,ITA,32430.76699
COM,DNK,40513.47409
COM,BHR,47524.94368
COM,AUS,78093.31378
COM,USA,135282.6259
COM,CAN,174609.3589
COM,BEL,188169.5766
COM,DEU,196791.8312
COM,GBR,206949.226
COM,TZA,1604044.939
COM,EGY,1610126.684
COM,MWI,1739808.811
COM,FRA,67917082.94
COG,URY,831.5372023
COG,NIC,2403.824444
COG,VEN,2860.238579
COG,PAN,4244.840128
COG,BOL,6437.836645
COG,SVK,7251.368624
COG,CHL,19736.98152
COG,MAC,25259.31236
COG,FSM,25720.27977
COG,TUR,33341.76295
COG,ECU,34872.6014
COG,STP,44694.64286
COG,FIN,60562.28227
COG,PER,62172.24167
COG,CZE,63035.02387
COG,HUN,77745.2221
COG,JPN,87396.72846
COG,NZL,103957.7632
COG,POL,129099.7532
COG,NOR,166503.2676
COG,TCD,280441.8117
COG,CAF,378825.5249
COG,AGO,395155.5798
COG,DNK,445648.215
COG,CYP,577941.945
COG,GRC,833822.6106
COG,SWE,852115.7666
COG,CAN,952414.6849
COG,ZMB,1178200.804
COG,AUS,2119049.896
COG,ESP,2250540.822
COG,PRT,2467748.407
COG,GAB,3877356.764
COG,MLT,4107313.881
COG,CHE,4363347.799
COG,NLD,4776202.717
COG,USA,5903781.26
COG,DEU,6252781.958
COG,IRL,6408413.371
COG,BEL,10799641.11
COG,GBR,10901551.16
COG,ITA,11042511.62
COG,TZA,62255158.06
COG,FRA,159824777.3
COD,PAN,1414.946709
COD,URY,1663.074405
COD,ECU,3170.236491
COD,BOL,3218.918322
COD,DOM,4332.913657
COD,PER,5526.421481
COD,HUN,5553.23015
COD,NIC,6810.835925
COD,FSM,14289.04432
COD,MUS,15385.25851
COD,CHL,23026.47844
COD,SVK,24171.22875
COD,CZE,32002.39673
COD,NZL,91356.82217
COD,POL,91445.65853
COD,GRC,436593.8133
COD,MAC,660186.5731
COD,JPN,754525.089
COD,CHE,1101745.319
COD,FIN,1423213.633
COD,AGO,1446671.275
COD,ESP,1560021.424
COD,ITA,1637753.733
COD,PRT,2188891.483
COD,SDN,2250069.254
COD,NLD,3374098.42
COD,AUS,3632656.964
COD,SWE,3744422.688
COD,BDI,3869049.821
COD,CAF,5488589.612
COD,USA,7090470.961
COD,IRL,7507947.827
COD,ZMB,11915686
COD,COD,20399138.38
COD,GBR,28602385.77
COD,CAN,41436781.01
COD,DEU,54043492.51
COD,UGA,82056769.64
COD,FRA,156107922
COD,BEL,193711204
COD,RWA,358045333.2
CRI,CYP,2358.946714
CRI,HTI,2610.794667
CRI,CZE,5430.709749
CRI,SVK,5921.951043
CRI,MAC,6888.903372
CRI,LUX,9280.726811
CRI,PRT,10107.43542
CRI,HUN,11229.86541
CRI,URY,15910.07847
CRI,PHL,16660.74056
CRI,PRY,18915.14152
CRI,NZL,20581.53695
CRI,BHS,27087.58009
CRI,TUR,27605.54567
CRI,BLZ,42837.43419
CRI,POL,62756.82448
CRI,IRL,66046.66313
CRI,GRC,66801.23919
CRI,BOL,98391.60338
CRI,BRA,107278.091
CRI,FIN,126171.4214
CRI,PER,148522.5773
CRI,CYM,151274.5561
CRI,HND,238191.1078
CRI,NLD,264597.1458
CRI,NOR,312586.3231
CRI,DNK,370248.1382
CRI,SLV,376548.669
CRI,COL,380100.4308
CRI,GTM,405686.9891
CRI,CHE,564811.1318
CRI,ECU,575503.5977
CRI,BEL,599790.5254
CRI,CHL,768097.5308
CRI,JPN,898244.1536
CRI,SWE,977337.0799
CRI,DOM,1037299.53
CRI,VEN,1040173.43
CRI,GBR,1464221.406
CRI,FRA,1543943.443
CRI,ITA,1704981.27
CRI,AUS,2018142.758
CRI,FSM,3029277.395
CRI,ESP,3164236.089
CRI,DEU,3461184.629
CRI,PAN,6459231.728
CRI,NIC,6992540.399
CRI,CAN,10079283.08
CRI,USA,37015452.68
CIV,URY,831.5372023
CIV,TUR,1075.54074
CIV,VEN,1906.825719
CIV,SVK,2417.122875
CIV,PAN,2829.893419
CIV,ECU,3170.236491
CIV,BOL,3218.918322
CIV,DOM,4332.913657
CIV,FSM,5715.617726
CIV,NZL,9450.705742
CIV,HUN,10180.92194
CIV,CZE,13576.77437
CIV,CHL,16447.4846
CIV,POL,21516.62554
CIV,PER,23487.2913
CIV,CAF,37146.62871
CIV,MAC,45926.02248
CIV,MUS,86157.44767
CIV,PRT,124538.0436
CIV,FIN,211967.9879
CIV,NOR,219909.9761
CIV,GRC,268397.836
CIV,JPN,276756.3068
CIV,NER,483444.7387
CIV,IRL,571775.398
CIV,GIN,631445.8178
CIV,NLD,900463.1682
CIV,GAB,951964.3811
CIV,DNK,1137753.397
CIV,SWE,1172804.496
CIV,SLE,1191705.159
CIV,AUS,1210885.655
CIV,CHE,1333245.161
CIV,ESP,1991443.134
CIV,LBY,3186829.035
CIV,NGA,4186080.589
CIV,BEL,4579913.088
CIV,CAN,6761895.946
CIV,USA,9012908.276
CIV,GBR,9326066.734
CIV,DEU,10934942.32
CIV,ITA,56136590.24
CIV,MLT,74447212.28
CIV,FRA,179760637.4
CIV,BFA,219161937.3
HRV,LUX,3181.963478
HRV,BLZ,6556.750131
HRV,URY,37419.1741
HRV,PAN,65087.54863
HRV,CYP,72453.36337
HRV,FSM,78589.74374
HRV,BOL,85301.33554
HRV,BEL,107525.4723
HRV,ECU,107788.0407
HRV,LTU,122278.7279
HRV,PRT,125891.718
HRV,PER,129180.1021
HRV,NLD,154173.0677
HRV,VEN,235492.9763
HRV,TUR,239845.5851
HRV,MAC,334111.8135
HRV,SVK,465296.1534
HRV,ISL,465480.3337
HRV,JPN,466115.8851
HRV,ARG,573987.9166
HRV,CHL,646386.1448
HRV,BRA,708962.654
HRV,HUN,855197.4431
HRV,GRC,1073591.344
HRV,CZE,1642789.699
HRV,ESP,1923510.835
HRV,DNK,2150356.645
HRV,NZL,2173662.321
HRV,ROM,2197964.233
HRV,POL,2264676.662
HRV,NOR,3036328.455
HRV,IRL,3164578.688
HRV,FIN,3793794.397
HRV,SWE,17488225.37
HRV,GBR,23338532.07
HRV,BIH,24528700.19
HRV,SVN,25095298.1
HRV,CHE,29222309.85
HRV,USA,44639474.7
HRV,ITA,69820129.86
HRV,FRA,82095496.58
HRV,CAN,115142913.6
HRV,AUT,131443520.2
HRV,AUS,142279064.4
HRV,DEU,905605226.4
CUB,MWI,4324.408923
CUB,MUS,5680.710835
CUB,ATG,7151.597254
CUB,CYP,14939.99586
CUB,NZL,17641.31738
CUB,TUR,21582.51752
CUB,LCA,24690.23975
CUB,MAC,33296.3663
CUB,LUX,37122.90725
CUB,BHS,45809.87809
CUB,SVK,46811.61301
CUB,SLV,55104.68327
CUB,PHL,70808.14736
CUB,BLZ,83838.97835
CUB,COD,86478.50538
CUB,PRY,102982.4372
CUB,CPV,119414.7758
CUB,URY,136593.8444
CUB,HND,169579.5939
CUB,CZE,226279.5729
CUB,HUN,228916.4873
CUB,GTM,230831.0989
CUB,PRT,252054.1708
CUB,PER,283229.1009
CUB,BOL,350754.7999
CUB,CYM,398575.5695
CUB,NLD,498698.3495
CUB,POL,545349.1844
CUB,BRA,605354.9419
CUB,NOR,628314.2173
CUB,COL,655515.9911
CUB,FIN,751981.6715
CUB,IRL,845397.2881
CUB,GBR,860698.97
CUB,DNK,949253.2054
CUB,JPN,985640.882
CUB,NIC,1051765.649
CUB,GRC,1086504.588
