HostCode,TargetCode,Amount
BHS, GBR ,6997887.941
BHS, CAN ,3319831.777
BHS, AUS ,1513607.068
BHS, JPN ,485537.3803
BHS, CHE ,324288.3179
BHS, ESP ,308208.6091
BHS, DEU ,277241.322
BHS, NZL ,252018.8198
BHS, IRL ,250977.3199
BHS, FRA ,190899.7315
BHS, NLD ,155983.381
BHS, PRT ,120223.2065
BHS, CYM ,99972.7501
BHS, ANT ,76049.33266
BHS, SWE ,74827.37018
BHS, DOM ,60660.7912
BHS, GRC ,58451.08429
BHS, NOR ,43981.99521
BHS, BEL ,43122.19464
BHS, DNK ,35449.28983
BHS, ITA ,34405.45164
BHS, BRB ,31826.8066
BHS, ECU ,29588.87392
BHS, LUX ,24613.47767
BHS, PAN ,21790.17932
BHS, LCA ,17635.88554
BHS, FIN ,15140.57057
BHS, HUN ,9502.193813
BHS, MEX ,6668.220681
BHS, TUR ,3513.433085
BHS, PER ,2901.371278
BHS, VEN ,2224.630006
BHS, POL ,1434.441703
BHS, ATG ,794.6219171
BHS, CYP ,786.3155715
BHS, BLZ ,611.9633456
BHS, SVK ,491.681806
BHS, PRY ,420.3364782
BHS, URY ,388.0506944
BIH, DEU ,635699024
BIH, HRV ,511226932.5
BIH, AUT ,409152914.9
BIH, USA ,306166948.6
BIH, SWE ,149344727.8
BIH, CHE ,131237785.4
BIH, ITA ,89637670.01
BIH, CAN ,84281679.19
BIH, SVN ,79362446.68
BIH, AUS ,76285796.24
BIH, DNK ,57901893.68
BIH, NOR ,43296609.12
BIH, FRA ,37168552.85
BIH, GBR ,22337164.85
BIH, MKD ,7676697.606
BIH, FIN ,7284777.382
BIH, IRL ,5989488.822
BIH, ESP ,5907669.657
BIH, LUX ,5244177.692
BIH, POL ,3347571.536
BIH, TUR ,2546880.473
BIH, NLD ,1539517.043
BIH, CZE ,1398407.76
BIH, GRC ,1120113.636
BIH, NZL ,1020676.22
BIH, ISL ,854233.1399
BIH, LIE ,795476.2898
BIH, BRA ,648111.636
BIH, ARG ,562181.2031
BIH, SVK ,343231.4482
BIH, PRT ,159902.7869
BIH, BEL ,157928.0375
BIH, JPN ,126239.7189
BIH, HUN ,86075.06733
BIH, CYP ,58973.66786
BIH, MEX ,25720.27977
BIH, CHL ,18092.23306
BIH, VEN ,14301.19289
BIH, ECU ,12680.94597
BIH, PER ,10362.04028
BIH, DOM ,8665.827315
BIH, PAN ,7074.733547
BIH, URY ,5820.760416
BLR, RUS ,1380555530
BLR, UKR ,265026737.5
BLR, POL ,107708702.6
BLR, USA ,80656490.62
BLR, KAZ ,80096988.28
BLR, DEU ,73418217.05
BLR, ISR ,53140275.78
BLR, LTU ,34081556.25
BLR, CAN ,21327107.82
BLR, ITA ,13975166.79
BLR, LVA ,11028198.85
BLR, EST ,10334279.07
BLR, ESP ,9648903.755
BLR, GBR ,3895318.496
BLR, SWE ,3283241.753
BLR, IRL ,2892843.845
BLR, AUS ,2825399.861
BLR, FRA ,2715656.331
BLR, MDA ,2526227.111
BLR, DNK ,1409964.387
BLR, AUT ,1396406.029
BLR, BEL ,1364229.43
BLR, GRC ,1363461.007
BLR, NLD ,1298882.052
BLR, JPN ,1291529.432
BLR, CZE ,1268458.634
BLR, NOR ,806336.5789
BLR, FIN ,644555.7185
BLR, PRT ,469048.175
BLR, CHE ,449667.2315
BLR, NZL ,359126.8182
BLR, TUR ,323737.7629
BLR, GEO ,297881.9688
BLR, CYP ,286443.5296
BLR, EGY ,285079.087
BLR, SVK ,186118.4613
BLR, ARG ,133506.6831
BLR, LUX ,129597.4947
BLR, HUN ,46276.91792
BLR, COD ,31708.78531
BLR, ECU ,15851.18246
BLR, DOM ,12998.74097
BLR, CHL ,11513.23922
BLR, PAN ,9904.626966
BLR, BOL ,6437.836645
BLR, ISL ,5115.168503
BLR, URY ,4989.223214
BLR, KHM ,4424.806687
BLR, MRT ,3787.140557
BLR, MEX ,2857.808863
BLR, PER ,2763.210741
BLR, LKA ,525.9128417
BLZ, USA ,117129268.9
BLZ, CAN ,7118814.532
BLZ, GBR ,4801555.833
BLZ, MEX ,713499.6128
BLZ, BOL ,705265.0044
BLZ, AUS ,504535.6894
BLZ, GTM ,319858.3357
BLZ, CYM ,189422.0528
BLZ, ESP ,177453.4416
BLZ, DEU ,155948.2436
BLZ, SLV ,145495.6988
BLZ, HND ,100968.0801
BLZ, CRI ,76883.14143
BLZ, NZL ,63004.70494
BLZ, PAN ,57446.8364
BLZ, ITA ,53519.59144
BLZ, NLD ,50032.40523
BLZ, CHE ,49020.32713
BLZ, BEL ,43122.19464
BLZ, IRL ,39627.99788
BLZ, DOM ,38418.5011
BLZ, NIC ,33135.79542
BLZ, JPN ,24276.86902
BLZ, DNK ,23632.85988
BLZ, FRA ,23443.82668
BLZ, SWE ,17816.04052
BLZ, NOR ,14660.66507
BLZ, GRC ,12525.23235
BLZ, PRT ,12436.88343
BLZ, HTI ,10443.17867
BLZ, FIN ,10093.71371
BLZ, BHS ,5576.854725
BLZ, VEN ,5339.112014
BLZ, ATG ,4370.420544
BLZ, PER ,3223.745864
BLZ, ECU ,2958.887392
BLZ, CHL ,1535.098563
BLZ, CZE ,1357.677437
BLZ, TUR ,1003.838024
BLZ, CYP ,786.3155715
BLZ, POL ,478.1472342
BLZ, HUN ,431.9179006
BLZ, URY ,388.0506944
BMU, USA ,26119056.77
BMU, GBR ,13289255.68
BMU, CAN ,7568629.736
BMU, AUS ,2018142.758
BMU, PRT ,1089707.881
BMU, NZL ,1008075.279
BMU, IRL ,618951.5859
BMU, FRA ,275584.5748
BMU, NLD ,73997.50689
BMU, BEL ,71683.64823
BMU, NOR ,48868.88357
BMU, CYM ,39462.92767
BMU, SWE ,20361.18917
BMU, DOM ,12998.74097
BMU, LUX ,12055.5809
BMU, BHS ,11950.40298
BMU, ECU ,9510.709474
BMU, ATG ,9365.18688
BMU, LCA ,7558.236659
BMU, CHL ,4934.24538
BMU, GRC ,4771.517085
BMU, PAN ,4244.840128
BMU, CZE ,2909.308794
BMU, CYP ,1684.961939
BMU, HUN ,1206.266868
BMU, SVK ,604.2807187
BOL, ESP ,807330766.6
BOL, USA ,214296480.8
BOL, ARG ,98949219.91
BOL, JPN ,31584206.59
BOL, ITA ,23101349.36
BOL, CAN ,12885738.8
BOL, BRA ,9189855.961
BOL, SWE ,9039858.96
BOL, CHL ,8380870.603
BOL, DEU ,7541830.336
BOL, CHE ,4803992.059
BOL, GBR ,4451077.305
BOL, AUS ,4036285.515
BOL, FRA ,3958657.591
BOL, BEL ,2838224.447
BOL, NLD ,1968922.3
BOL, NOR ,1524709.167
BOL, PER ,1036756.67
BOL, ECU ,937967.3032
BOL, MEX ,896208.8595
BOL, DNK ,807456.0461
BOL, VEN ,805316.0621
BOL, NZL ,724554.1068
BOL, PHL ,635190.7337
BOL, PRY ,446397.3398
BOL, COL ,294735.0858
BOL, FIN ,262436.5565
BOL, DOM ,242643.1648
BOL, PRT ,215572.6461
BOL, URY ,145907.0611
BOL, PAN ,122817.3744
BOL, IRL ,105674.661
BOL, GTM ,47445.65312
BOL, HND ,40933.00543
BOL, LUX ,38678.32206
BOL, NIC ,26232.5047
BOL, GRC ,25050.4647
BOL, HUN ,24619.32033
BOL, CZE ,21722.839
BOL, BLZ ,19582.82706
BOL, POL ,11953.68085
BOL, HTI ,10443.17867
BOL, CYP ,4717.893429
BOL, TUR ,4517.27111
BOL, SVK ,4229.965031
BOL, CYM ,2630.861845
BOL, LTU ,282.8411981
BRA, USA ,1994149389
BRA, JPN ,1538993268
BRA, ESP ,643152482.1
BRA, PRT ,278942105.5
BRA, GBR ,226977778.9
BRA, ITA ,195132336.9
BRA, DEU ,150986902.7
BRA, FRA ,113242882.9
BRA, CAN ,69813800.97
BRA, CHE ,56516666.39
BRA, AUS ,50453568.94
BRA, NLD ,47217715.64
BRA, PRY ,34188908.12
BRA, IRL ,27629398.29
BRA, BEL ,21586841.72
BRA, SWE ,19337517.35
BRA, ARG ,14712012.65
BRA, AUT ,14105299.95
BRA, BOL ,10836595.83
BRA, NZL ,9245940.45
BRA, DNK ,8589672.516
BRA, NOR ,7975401.798
BRA, CHL ,5295322.492
BRA, URY ,5246833.439
BRA, GRC ,4989073.113
BRA, PHL ,4955082.749
BRA, SUR ,3038821.09
BRA, LUX ,2650869.235
BRA, VEN ,2114733.283
BRA, FIN ,1967072.589
BRA, ECU ,1628867.509
BRA, MEX ,1514352.917
BRA, JOR ,941294.6815
BRA, COL ,841522.5849
BRA, PER ,813351.0815
BRA, GUY ,657035.3021
BRA, DOM ,634916.2813
BRA, PAN ,521643.6869
BRA, MRT ,261312.6984
BRA, GIN ,234443.6994
BRA, ISL ,197786.5154
BRA, TUR ,172660.1402
BRA, CPV ,135885.7794
BRA, POL ,117009.7867
BRA, SLV ,103925.4992
BRA, HUN ,97613.44553
BRA, GTM ,83696.2645
BRA, NIC ,75936.19783
BRA, HND ,65492.80869
BRA, HRV ,56954.77237
BRA, SVK ,52169.56871
BRA, CZE ,52044.30176
BRA, CYM ,39462.92767
BRA, HTI ,28718.74133
BRA, CYP ,24375.78272
BRA, BHS ,19120.64477
BRA, LTU ,18667.51907
BRA, BLZ ,5507.67011
BRA, LCA ,3527.177108
BRB, USA ,147673359.2
BRB, GBR ,84118740.91
BRB, CAN ,52449919.57
BRB, AUS ,2018142.758
BRB, NZL ,866314.693
BRB, DEU ,805732.5919
BRB, TTO ,579722.9658
BRB, LCA ,546712.4517
BRB, SWE ,377700.059
BRB, JPN ,310743.9234
BRB, ESP ,252170.6802
BRB, ANT ,245980.2553
BRB, VCT ,238490.9712
BRB, NLD ,208958.8689
BRB, CHE ,188539.7197
BRB, IRL ,158511.9915
BRB, FRA ,147361.1963
BRB, GUY ,131956.8808
BRB, CYM ,110496.1975
BRB, NOR ,102624.6555
BRB, ATG ,100122.3616
BRB, BEL ,98004.98781
BRB, DNK ,86653.81958
BRB, ITA ,80279.38716
BRB, PRT ,78766.92837
BRB, BHS ,44614.8378
BRB, FIN ,40374.85485
BRB, PAN ,32355.11475
BRB, VEN ,27585.41207
BRB, DOM ,18198.23736
BRB, GRC ,16700.3098
BRB, LUX ,10548.63329
BRB, HTI ,7832.384
BRB, ECU ,7397.21848
BRB, BLZ ,6731.596801
BRB, CZE ,6335.82804
BRB, PER ,4835.618796
BRB, CHL ,3070.197125
BRB, TUR ,1505.757037
BRB, HUN ,1295.753702
BRB, MEX ,666.8220681
BRB, GTM ,533.0972261
BRB, POL ,478.1472342
BRB, PRY ,420.3364782
BRB, HND ,389.838147
BRB, URY ,388.0506944
BRN, CAN ,19471620.11
BRN, GBR ,13929018.07
BRN, AUS ,12108856.55
BRN, MYS ,7588506.823
BRN, USA ,3224087.58
BRN, NLD ,2202266.711
BRN, NZL ,1197089.394
BRN, PHL ,962455.2803
BRN, DEU ,222783.2051
BRN, IRL ,195309.4181
BRN, FRA ,180852.3772
BRN, CHE ,161201.4604
BRN, JPN ,145661.2141
BRN, ESP ,144097.5315
BRN, NOR ,115452.7374
BRN, BEL ,70563.59122
BRN, DNK ,20256.73704
BRN, TUR ,10755.4074
BRN, SWE ,9162.535124
BRN, PER ,4835.618796
BRN, CYP ,3369.923878
BRN, MEX ,1428.904432
BRN, GTM ,1142.351199
BRN, VEN ,953.4128596
BRN, HUN ,925.5383584
BRN, SVK ,604.2807187
BTN, NPL ,29810436.05
BTN, IND ,6638585.743
BTN, DEU ,2105301.289
BTN, USA ,1588680.837
BTN, FRA ,1029136.147
BTN, AUS ,807257.1031
BTN, GBR ,430587.9058
BTN, BEL ,393140.0082
BTN, NLD ,351908.5981
BTN, JPN ,271900.933
BTN, CHE ,248872.43
BTN, CAN ,142862.2027
BTN, NOR ,87963.99042
BTN, ITA ,73725.9678
BTN, DNK ,65834.39539
BTN, NZL ,63004.70494
BTN, SWE ,59556.47831
BTN, IRL ,25475.14149
BTN, GRC ,21471.82688
BTN, DOM ,12998.74097
BTN, PAN ,7074.733547
BTN, PRT ,5330.092897
BTN, HUN ,3702.153434
BTN, PER ,2072.408056
BTN, TUR ,1075.54074
BTN, POL ,1024.601216
BWA, ZAF ,10879916.35
BWA, GBR ,8480613.834
BWA, USA ,6000485.42
BWA, AUS ,3329935.55
BWA, ZWE ,1103495.152
BWA, IRL ,848552.9977
BWA, CAN ,786546.3764
BWA, NAM ,712564.6709
BWA, NLD ,659367.6506
BWA, FRA ,608092.0048
BWA, DEU ,464560.2875
BWA, NZL ,396929.6411
BWA, NOR ,340860.4629
BWA, DNK ,221658.1072
BWA, SWE ,211871.2044
BWA, PRT ,149662.1387
BWA, ESP ,109085.3004
BWA, TZA ,103435.4375
BWA, BEL ,87411.82469
BWA, ZMB ,71425.96644
BWA, CHE ,65046.20331
BWA, ITA ,44649.86601
BWA, JPN ,29132.24282
BWA, LSO ,22386.59672
BWA, FIN ,16076.25783
BWA, TUR ,13982.02963
BWA, GRC ,8866.194471
BWA, CYP ,8424.809694
BWA, ECU ,6340.472983
BWA, CYM ,2818.780548
BWA, BLZ ,2622.700053
BWA, CZE ,1939.539196
BWA, HUN ,1851.076717
BWA, PAN ,1414.946709
BWA, PER ,690.8026852
CAF, FRA ,35141177.24
CAF, TCD ,23134150.76
CAF, COD ,2747314.018
CAF, NLD ,2444440.37
CAF, GBR ,1041421.912
CAF, USA ,934518.1392
CAF, CAN ,587322.389
CAF, ITA ,575646.114
CAF, BEL ,527546.8487
CAF, ESP ,504341.3604
CAF, PRT ,451281.1986
CAF, DEU ,412148.9295
CAF, CHE ,387449.124
CAF, GRC ,96623.22097
CAF, SWE ,79408.63775
CAF, MLI ,78303.14736
CAF, SDN ,43124.7477
CAF, JPN ,32045.4671
CAF, LUX ,27125.05703
CAF, AUS ,23427.99414
CAF, BLZ ,20981.60042
CAF, NZL ,18901.41148
CAF, DNK ,13504.49136
CAF, CYP ,13479.69551
CAF, DOM ,8665.827315
CAF, FIN ,8651.75461
CAF, HUN ,7404.306867
CAF, NOR ,7330.332535
CAF, PAN ,7074.733547
CAF, TUR ,6453.244443
CAF, IRL ,5661.142554
CAF, CHL ,4934.24538
CAF, SVK ,3625.684312
CAF, ECU ,3170.236491
CAF, CZE ,2909.308794
CAF, POL ,1024.601216
CAN, USA ,2805414852
CAN, GBR ,262284306.5
CAN, AUS ,196768918.9
CAN, DEU ,71604131.39
CAN, FRA ,64425491.61
CAN, JPN ,55637728.41
CAN, NZL ,47222026.36
CAN, KOR ,41679613.61
CAN, PRT ,34709564.95
CAN, NLD ,29925264.49
CAN, CHE ,28352603.05
CAN, CAN ,23957548.91
CAN, IRL ,22540151.47
CAN, ESP ,21600551.6
CAN, BEL ,18570545.12
CAN, DNK ,12388120.08
CAN, NOR ,11190974.34
CAN, BMU ,11091249.61
CAN, ITA ,10542267.28
CAN, SWE ,10062499.69
CAN, MEX ,8064736.612
CAN, AUT ,7280632.69
CAN, JOR ,5795101.17
CAN, SGP ,5697121.873
CAN, FIN ,5237204.799
CAN, DOM ,5099839.375
CAN, ECU ,3078299.633
CAN, CHL ,3034560.909
CAN, BOL ,2631465.728
CAN, THA ,2314276.159
CAN, GRC ,2294224.654
CAN, PHL ,2237299.446
CAN, EGY ,2134672.204
CAN, IND ,1640818.069
CAN, CYM ,1547510.521
CAN, TUR ,1534796.637
CAN, HUN ,1484563.527
CAN, ISL ,1398146.057
CAN, POL ,1357040.616
CAN, JAM ,1332562.711
CAN, TZA ,1286761.325
CAN, CYP ,1275516.188
CAN, LUX ,1225650.725
CAN, BRA ,1210259.135
CAN, BHS ,1198454.699
CAN, PRY ,954764.2861
CAN, MLT ,921318.5668
CAN, VEN ,888580.7851
CAN, UGA ,859831.0764
CAN, GAB ,849624.8407
CAN, BRB ,834822.1889
CAN, ZMB ,759726.2994
CAN, COL ,759623.2013
CAN, LCA ,680241.2993
CAN, PAN ,611256.9785
CAN, BLZ ,582239.4117
CAN, GIN ,560938.9128
CAN, HRV ,490423.1382
CAN, CZE ,475187.103
CAN, SVK ,468317.557
CAN, PER ,393066.7279
CAN, VCT ,351104.4832
CAN, URY ,322636.4345
CAN, ATG ,308199.7864
CAN, GTM ,297011.3117
CAN, MUS ,282106.1438
CAN, GUY ,265091.9479
CAN, MDG ,255140.1264
CAN, SLV ,225804.9051
CAN, NIC ,217453.6574
CAN, HND ,207171.1295
CAN, KHM ,196903.8976
CAN, ANT ,192183.7815
CAN, MRT ,170421.3251
CAN, LTU ,35153.12033
CAN, WSM ,21304.49975
CHE, JOR ,312100575.7
CHE, USA ,169772441.6
CHE, SAU ,150880895.1
CHE, KWT ,132708210.9
CHE, DEU ,101696820.1
CHE, CAN ,55151255.44
CHE, SWE ,48864807.92
CHE, FRA ,40885408.14
CHE, PSE ,37646058.85
CHE, LBY ,35991950.95
CHE, GRC ,26767925.27
CHE, AUS ,17356027.72
CHE, ISR ,16887690.66
CHE, NLD ,16886567.42
CHE, YEM ,16356208.58
CHE, GBR ,13912328.61
CHE, ESP ,13743959.99
CHE, VEN ,11730791.82
CHE, ITA ,11596275.56
CHE, BEL ,7372215.197
CHE, ROM ,7052515.538
CHE, ARM ,5822274.517
CHE, TUR ,5765973.91
CHE, DNK ,5723554.065
CHE, IRQ ,5645995.213
CHE, AUT ,5463767.928
CHE, CHE ,4177097.491
CHE, NOR ,3196024.985
CHE, BRA ,3172945.938
CHE, CYP ,2759967.656
CHE, ARG ,2134290.513
CHE, BHR ,1353781.967
CHE, SEN ,1303904.956
CHE, FIN ,830568.4426
CHE, HUN ,826505.754
CHE, IRL ,792559.9576
CHE, NZL ,743455.5183
CHE, SDN ,633128.1641
CHE, POL ,607905.0725
CHE, CHL ,534543.2495
CHE, MEX ,452962.7048
CHE, CZE ,423789.3143
CHE, JPN ,332107.5681
CHE, URY ,276901.8884
CHE, SVK ,245337.9718
CHE, PAN ,229221.3669
CHE, MRT ,227228.4334
CHE, PRT ,124368.8343
CHE, DOM ,108322.8414
CHE, COL ,104941.6083
CHE, LUX ,99458.54243
CHE, ECU ,85596.38527
CHE, ISL ,76727.52754
CHE, GTM ,58259.91114
CHE, PRY ,37830.28304
CHE, BOL ,20922.96909
CHE, ATG ,20433.13501
CHE, PER ,14506.85639
CHE, NIC ,4437.829743
CHE, LTU ,4242.617971
CHE, VCT ,3901.160925
CHE, HND ,2506.102373
CHL, USA ,352984955.3
CHL, ESP ,288292539.2
CHL, ARG ,192929872.1
CHL, CAN ,116631704.2
CHL, SWE ,112661944.1
CHL, AUS ,110997851.7
CHL, FRA ,55245985.37
CHL, DEU ,36441762.78
CHL, NOR ,31579072.56
CHL, GBR ,25690076.1
CHL, CHE ,22559720.16
CHL, BEL ,18366694.74
CHL, ITA ,17477969.43
CHL, BRA ,16546647.45
CHL, ECU ,14906451.98
CHL, VEN ,14796967.58
CHL, NLD ,11499464.83
CHL, BOL ,6700178.488
CHL, DNK ,6618888.829
CHL, NZL ,5783831.914
CHL, MEX ,5438410.267
CHL, AUT ,4154637.276
CHL, JPN ,3544422.876
CHL, PER ,3213614.091
CHL, DOM ,2708071.036
CHL, PRY ,2104084.314
CHL, COL ,1561608.153
CHL, GRC ,1516671.71
CHL, PAN ,1474374.471
CHL, URY ,1435233.211
CHL, FIN ,1414561.879
CHL, IRL ,1341690.785
CHL, PRT ,1012717.65
CHL, LUX ,574147.0404
CHL, ISL ,521747.1873
CHL, AND ,308865.0403
CHL, HUN ,248044.28
CHL, GTM ,226185.5374
CHL, SLV ,211303.6727
CHL, HND ,183780.8407
CHL, NIC ,170116.8068
CHL, CUB ,166235.1339
CHL, PHL ,129418.2525
CHL, HRV ,103011.2528
CHL, HTI ,67134.72
CHL, TUR ,48399.33332
CHL, MRT ,45445.68668
CHL, CYP ,40439.08653
CHL, CZE ,28123.31834
CHL, POL ,23565.82797
CHL, SVK ,12085.61437
CHL, BLZ ,11802.15024
CHL, LTU ,606.0882816
CIV, BFA ,219161937.3
CIV, FRA ,179760637.4
CIV, ITA ,56136590.24
CIV, USA ,23658884.22
CIV, MLI ,20162786.66
CIV, DEU ,10934942.32
CIV, GBR ,9326066.734
CIV, CAN ,6761895.946
CIV, ESP ,5227538.228
CIV, BEL ,4579913.088
CIV, CHE ,3110905.376
CIV, NLD ,2363715.817
CIV, AUS ,1210885.655
CIV, SWE ,1172804.496
CIV, DNK ,1137753.397
CIV, NGA ,1133730.159
CIV, GAB ,951964.3811
CIV, LBR ,767199.5826
CIV, GIN ,631445.8178
CIV, IRL ,571775.398
CIV, NOR ,513123.2775
CIV, NER ,483444.7387
CIV, PRT ,326912.3644
CIV, JPN ,276756.3068
CIV, GRC ,268397.836
CIV, FIN ,211967.9879
CIV, LUX ,120555.809
CIV, SLE ,107584.4935
CIV, MRT ,86157.44767
CIV, CAF ,37146.62871
CIV, NZL ,28352.11722
CIV, PER ,23487.2913
CIV, CHL ,16447.4846
CIV, CZE ,13576.77437
CIV, HUN ,10180.92194
CIV, POL ,8196.809729
CIV, MEX ,5715.617726
CIV, DOM ,4332.913657
CIV, BOL ,3218.918322
CIV, ECU ,3170.236491
CIV, PAN ,2829.893419
CIV, SVK ,2417.122875
CIV, VEN ,1906.825719
CIV, TUR ,1075.54074
CIV, URY ,831.5372023
CMR, FRA ,171989030.9
CMR, USA ,67817209.38
CMR, DEU ,39209844.1
CMR, ITA ,22740365.18
CMR, ESP ,13903469.97
CMR, TCD ,12622180.23
CMR, GBR ,10791400.77
CMR, CAN ,9064754.218
CMR, GAB ,8807714.62
CMR, BEL ,8087931.623
CMR, CHE ,7160738.555
CMR, NGA ,6576863.9
CMR, NLD ,4414623.991
CMR, CAF ,1818082.167
CMR, IRL ,1477558.207
CMR, NOR ,1136201.543
CMR, COD ,815059.9132
CMR, SWE ,784923.8423
CMR, JPN ,760351.5376
CMR, DNK ,641463.3397
CMR, AUS ,605442.8273
CMR, GNQ ,537411.2613
CMR, GRC ,433015.1755
CMR, LUX ,265222.7798
CMR, PRT ,206096.9254
CMR, MRT ,172314.8953
CMR, MLI ,163724.7627
CMR, FIN ,121124.5645
CMR, NZL ,66154.94019
CMR, HUN ,63862.14673
CMR, ECU ,60234.49333
CMR, CYP ,48863.89623
CMR, TUR ,17208.65185
CMR, ZMB ,11139.82963
CMR, POL ,10246.01216
CMR, CHL ,6578.99384
CMR, CZE ,5818.617588
CMR, MEX ,5715.617726
CMR, DOM ,4332.913657
CMR, SVK ,4229.965031
CMR, VEN ,3813.651438
CMR, BOL ,3218.918322
CMR, PER ,2072.408056
CMR, NIC ,1479.276581
COD, BEL ,193711204
COD, FRA ,156107922
COD, RWA ,96970611.07
COD, DEU ,54043492.51
COD, CAN ,41436781.01
COD, GBR ,28602385.77
COD, UGA ,22223708.44
COD, COD ,20399138.38
COD, USA ,18612486.27
COD, ZMB ,11915686
COD, NLD ,8857008.352
COD, IRL ,7507947.827
COD, PRT ,5745840.143
COD, CAF ,5488589.612
COD, ESP ,4095056.237
COD, BDI ,3869049.821
COD, SWE ,3744422.688
COD, AUS ,3632656.964
COD, CHE ,2570739.078
COD, LUX ,1732989.754
COD, ITA ,1637753.733
COD, AGO ,1446671.275
COD, FIN ,1423213.633
COD, JPN ,754525.089
COD, SDN ,609393.7562
COD, GRC ,436593.8133
COD, NZL ,274070.4665
COD, POL ,34836.44135
COD, CZE ,32002.39673
COD, NIC ,25147.70188
COD, SVK ,24171.22875
COD, CHL ,23026.47844
COD, MRT ,15385.25851
COD, MEX ,14289.04432
COD, HUN ,5553.23015
COD, PER ,5526.421481
COD, DOM ,4332.913657
COD, BOL ,3218.918322
COD, ECU ,3170.236491
COD, URY ,1663.074405
COD, PAN ,1414.946709
COG, FRA ,159824777.3
COG, TZA ,16860771.98
COG, USA ,15497425.81
COG, NLD ,12537532.13
COG, ITA ,11042511.62
COG, GBR ,10901551.16
COG, BEL ,10799641.11
COG, CHE ,10181144.87
COG, PRT ,6477839.568
COG, IRL ,6408413.371
COG, DEU ,6252781.958
COG, ESP ,5907669.657
COG, GAB ,3877356.764
COG, AUS ,2119049.896
COG, ZMB ,1178200.804
COG, MLI ,1112397.51
COG, CAN ,952414.6849
COG, SWE ,852115.7666
COG, GRC ,833822.6106
COG, CYP ,577941.945
COG, DNK ,445648.215
COG, AGO ,395155.5798
COG, NOR ,388507.6244
COG, CAF ,378825.5249
COG, NZL ,311873.2895
COG, TCD ,280441.8117
COG, JPN ,87396.72846
COG, HUN ,77745.2221
COG, LUX ,66305.69495
COG, CZE ,63035.02387
COG, PER ,62172.24167
COG, FIN ,60562.28227
COG, POL ,49180.85837
COG, ECU ,34872.6014
COG, TUR ,33341.76295
COG, MEX ,25720.27977
COG, CHL ,19736.98152
COG, NIC ,8875.659486
COG, STP ,8607.857143
COG, SVK ,7251.368624
COG, BOL ,6437.836645
COG, PAN ,4244.840128
COG, VEN ,2860.238579
COG, URY ,831.5372023
COL, USA ,2056223972
COL, ESP ,1104588733
COL, VEN ,270822452.6
COL, CAN ,133974036
COL, ECU ,76274199.19
COL, FRA ,72929205.97
COL, ITA ,68390392.21
COL, GBR ,48019452.53
COL, DEU ,41902426.68
COL, AUS ,36326569.64
COL, NLD ,36040990.26
COL, SWE ,29107847
COL, CHE ,18810136.49
COL, NOR ,16360080.5
COL, PAN ,13919302.43
COL, JPN ,13828104.59
COL, BEL ,11662593.55
COL, DNK ,8700831.248
COL, ABW ,5198525.884
COL, MEX ,4012935.206
COL, CHL ,3144649.406
COL, DOM ,3138184.932
COL, FIN ,2109586.166
COL, NZL ,2047652.911
COL, BRA ,1874662.102
COL, PRT ,1513154.15
COL, ANT ,1360496.337
COL, GRC ,964442.8908
COL, BOL ,934344.6917
COL, IRL ,766141.2923
COL, PER ,765317.2682
COL, LUX ,587207.253
COL, GTM ,403554.6002
COL, ISL ,381932.5815
COL, SLV ,247971.0747
COL, HND ,240140.2985
COL, NIC ,163607.9899
COL, URY ,140474.3514
COL, PRY ,133246.6636
COL, CYM ,124965.9376
COL, CUB ,69597.1094
COL, PHL ,66940.47544
COL, HTI ,60048.27733
COL, CYP ,48751.56543
COL, HUN ,42759.87216
COL, CZE ,33036.81764
COL, POL ,27254.39235
COL, TUR ,24092.11259
COL, SVK ,18329.84847
COL, BHS ,13942.13681
COL, BLZ ,12239.26691
COL, LTU ,3676.935575
COM, FRA ,67917082.94
COM, MDG ,1739808.811
COM, EGY ,1610126.684
COM, TZA ,434428.8377
COM, USA ,355116.8929
COM, GBR ,206949.226
COM, DEU ,196791.8312
COM, BEL ,188169.5766
COM, CAN ,174609.3589
COM, AUS ,78093.31378
COM, CHE ,48077.62853
COM, BHR ,47524.94368
COM, DNK ,40513.47409
COM, NLD ,40362.27648
COM, ESP ,40027.09209
COM, ITA ,32430.76699
COM, SWE ,15270.89187
COM, NOR ,10995.4988
COM, PRT ,10660.18579
COM, FIN ,8651.75461
COM, JPN ,5826.448564
COM, MEX ,5715.617726
COM, PAN ,4244.840128
COM, LUX ,3013.895225
COM, CYM ,2818.780548
COM, TUR ,2151.081481
COM, PER ,2072.408056
COM, CZE ,1939.539196
COM, CHL ,1644.74846
COM, BLZ ,1311.350026
COM, POL ,1024.601216
CPV, PRT ,159774864.7
CPV, FRA ,58455996.76
CPV, USA ,52553353.87
CPV, NLD ,28896867.32
CPV, ITA ,14686212.79
CPV, ESP ,12198163.27
CPV, LUX ,7293626.445
CPV, MOZ ,5382607.017
CPV, CHE ,3458761.158
CPV, AGO ,3436960.537
CPV, SEN ,2421849.187
CPV, DEU ,1901083.351
CPV, BEL ,1320547.207
CPV, NGA ,1107307.18
CPV, GBR ,1094828.163
CPV, CAN ,1031782.575
CPV, SWE ,965120.3664
CPV, NOR ,879639.9042
CPV, STP ,364399.2857
CPV, GNB ,113354.8746
CPV, AUS ,93711.97654
CPV, CIV ,80370.91182
