OrginCode,DestCode,Migrants
BEN, ESP ,492.3967678
BEN, CAN ,516.5211916
BEN, BEL ,558.6951006
BEN, MLT ,577.0592355
BEN, MUS ,929.0329179
BEN, USA ,1415.374695
BEN, DEU ,1888.942255
BEN, GIN ,2310.277253
BEN, ITA ,2768.299567
BEN, COG ,5624.105575
BEN, BFA ,6513.211051
BEN, FRA ,17162.96813
BEN, NER ,27691.32898
BEN, GAB ,32173.16147
BEN, CIV ,62371.29518
BEN, TGO ,74335.55104
BEN, NGA ,238560.7433
BMU, SVK ,0.629459082
BMU, HUN ,1.256527988
BMU, GRC ,1.420094371
BMU, CYP ,1.755168686
BMU, CZE ,3.030529994
BMU, MAC ,3.587970506
BMU, PAN ,4.421708467
BMU, CHL ,5.139838937
BMU, SWE ,6.059877728
BMU, LCA ,7.873163186
BMU, ATG ,9.755403
BMU, ECU ,9.906989035
BMU, BHS ,12.44833644
BMU, DOM ,13.54035518
BMU, NOR ,14.54431059
BMU, BEL ,21.33441912
BMU, NLD ,22.02306753
BMU, CYM ,41.10721633
BMU, FRA ,82.0192187
BMU, IRL ,184.2117815
BMU, NZL ,210.0156831
BMU, PRT ,324.3178218
BMU, AUS ,420.4464079
BMU, CAN ,2252.568374
BMU, GBR ,3955.135618
BMU, USA ,7773.528801
BTN, POL ,1.067292933
BTN, TUR ,1.120354938
BTN, PRT ,1.410077486
BTN, PER ,2.158758391
BTN, HUN ,3.856409827
BTN, GRC ,5.680377482
BTN, IRL ,6.739455422
BTN, PAN ,7.369514111
BTN, DOM ,13.54035518
BTN, SWE ,15.75568209
BTN, NZL ,16.40747525
BTN, DNK ,17.41650672
BTN, ITA ,19.50422429
BTN, NOR ,26.17975905
BTN, CAN ,37.79423353
BTN, JPN ,70.80753463
BTN, CHE ,74.06917561
BTN, NLD ,93.09751273
BTN, BEL ,104.0052932
BTN, GBR ,113.9121444
BTN, AUS ,210.2232039
BTN, FRA ,272.2582399
BTN, USA ,420.2859356
BTN, DEU ,556.9580129
BTN, IND ,6915.193482
BTN, NPL ,31052.53755
BOL, LUX ,0.63134196
BOL, CYM ,5.872459475
BOL, GRC ,8.520566223
BOL, SVK ,9.441886229
BOL, TUR ,10.08319444
BOL, CYP ,10.53101212
BOL, MAC ,13.15589186
BOL, HTI ,23.31066667
BOL, POL ,26.68232334
BOL, IRL ,35.94376225
BOL, BLZ ,43.71166754
BOL, CZE ,48.4884799
BOL, HUN ,54.95384003
BOL, NIC ,58.554698
BOL, PRT ,73.32402928
BOL, FIN ,89.26413487
BOL, HND ,91.3683157
BOL, GTM ,105.9054757
BOL, NZL ,150.9487723
BOL, PAN ,274.1459249
BOL, DNK ,274.6449136
BOL, URY ,325.6854042
BOL, NOR ,453.7824903
BOL, DOM ,541.6142072
BOL, COL ,657.8908165
BOL, PHL ,661.6570142
BOL, NLD ,669.7014625
BOL, AUS ,840.8928157
BOL, BEL ,965.382465
BOL, PRY ,996.4226335
BOL, FRA ,1346.482174
BOL, CHE ,1429.759541
BOL, GBR ,1513.971872
BOL, VEN ,1797.580496
BOL, FSM ,2000.466204
BOL, ECU ,2093.677016
BOL, PER ,2314.188995
BOL, DEU ,2565.248414
BOL, SWE ,3074.781959
BOL, CAN ,4382.904355
BOL, JPN ,6580.043039
BOL, ITA ,7857.601824
BOL, CHL ,18707.30045
BOL, BRA ,20513.07134
BOL, USA ,72889.95945
BOL, ARG ,220868.7944
BOL, ESP ,274602.3016
BIH, URY ,6.0632921
BIH, PAN ,7.369514111
BIH, DOM ,9.026903453
BIH, PER ,10.79379196
BIH, ECU ,13.20931871
BIH, VEN ,14.89707593
BIH, CHL ,18.8460761
BIH, JPN ,26.29994143
BIH, FSM ,26.79195809
BIH, CYP ,61.43090402
BIH, BEL ,62.66985615
BIH, PRT ,63.45348687
BIH, HUN ,89.66152847
BIH, LTU ,315.6651943
BIH, ISL ,338.9814047
BIH, SVK ,357.5327585
BIH, GRC ,444.489538
BIH, NZL ,531.602198
BIH, ARG ,585.6054199
BIH, NLD ,610.9194615
BIH, BRA ,675.1162875
BIH, CZE ,1456.67475
BIH, MAC ,2081.022894
BIH, ESP ,2344.313356
BIH, IRL ,2376.781279
BIH, TUR ,2653.000493
BIH, FIN ,2890.784675
BIH, MDG ,3046.308574
BIH, POL ,3487.053683
BIH, GBR ,8863.954305
BIH, FRA ,14749.42573
BIH, NOR ,17181.1941
BIH, DNK ,22976.94194
BIH, CAN ,33445.11079
BIH, ITA ,35570.50397
BIH, AUS ,39732.18554
BIH, CHE ,52078.48627
BIH, SWE ,59263.78089
BIH, SVN ,82669.21529
BIH, USA ,121494.8209
BIH, AUT ,162362.2678
BIH, DEU ,252261.5175
BIH, HRV ,532528.0547
BWA, PER ,0.71958613
BWA, PAN ,1.473902822
BWA, HUN ,1.928204913
BWA, CZE ,2.020353329
BWA, BLZ ,2.731979221
BWA, GRC ,2.840188741
BWA, CYM ,2.936229738
BWA, FIN ,5.149853935
BWA, ECU ,6.604659357
BWA, CYP ,8.775843432
BWA, JPN ,10.11536209
BWA, ITA ,14.30309781
BWA, TUR ,14.56461419
BWA, CHE ,25.81198544
BWA, BEL ,28.00142509
BWA, ESP ,34.94428675
BWA, PRT ,47.94263453
BWA, SWE ,67.87063055
BWA, DNK ,71.00575816
BWA, LBR ,86.10229508
BWA, NOR ,135.2620885
BWA, NZL ,137.8227921
BWA, DEU ,148.8168235
BWA, FRA ,194.7956444
BWA, NLD ,211.2212385
BWA, CAN ,251.9615569
BWA, IRL ,271.824702
BWA, ZMB ,274.7152556
BWA, TZA ,397.8286059
BWA, AUS ,1156.227622
BWA, USA ,1922.190088
BWA, GBR ,2716.672187
BWA, NAM ,2740.63335
BWA, ZWE ,4244.212123
BWA, ZAF ,41845.83211
BRA, LCA ,7.873163186
BRA, BLZ ,12.2939065
BRA, LUX ,41.66856936
BRA, BHS ,42.68001065
BRA, CYP ,54.41022928
BRA, ISL ,58.86503435
BRA, HTI ,64.10433333
BRA, CYM ,88.08689213
BRA, CZE ,116.1703164
BRA, SVK ,116.4499302
BRA, HRV ,127.1311883
BRA, CPV ,141.5476868
BRA, HND ,146.1893051
BRA, NIC ,169.5004416
BRA, GTM ,186.822019
BRA, HUN ,217.8871552
BRA, SLV ,231.9765606
BRA, GIN ,244.2121869
BRA, POL ,261.1825596
BRA, MUS ,272.2007275
BRA, TUR ,385.4020987
BRA, FIN ,496.1025957
BRA, MAC ,668.5585043
BRA, JOR ,871.5691495
BRA, PAN ,1164.38323
BRA, GRC ,1258.261711
BRA, DOM ,1417.223842
BRA, GUY ,1466.596656
BRA, PER ,1815.515807
BRA, COL ,1878.398627
BRA, NZL ,1926.237594
BRA, DNK ,2166.345489
BRA, NOR ,2373.631488
BRA, FSM ,3380.252046
BRA, AUT ,3557.406044
BRA, ECU ,3635.864976
BRA, VEN ,4720.386793
BRA, SWE ,4876.989595
BRA, PHL ,5161.54453
BRA, BEL ,5444.277078
BRA, SUR ,6783.08279
BRA, IRL ,6968.231006
BRA, AUS ,10511.1602
BRA, URY ,11711.68178
BRA, CHL ,11819.91628
BRA, NLD ,11908.47324
BRA, CHE ,16820.43642
BRA, CAN ,17607.28509
BRA, BOL ,24188.82998
BRA, FRA ,28560.25165
BRA, ARG ,32839.31395
BRA, DEU ,38079.42562
BRA, ITA ,49213.05872
BRA, GBR ,57244.59071
BRA, PRT ,70350.17586
BRA, PRY ,76314.52706
BRA, ESP ,162205.3083
BRA, JPN ,320623.5976
BRA, USA ,339141.0526
BRN, SVK ,0.629459082
BRN, HUN ,0.964102457
BRN, VEN ,0.993138395
BRN, GTM ,1.189949165
BRN, FSM ,1.488442116
BRN, SWE ,2.423951091
BRN, CYP ,3.510337373
BRN, PER ,5.037102913
BRN, DNK ,5.358925144
BRN, TUR ,11.20354938
BRN, BEL ,18.66761673
BRN, JPN ,30.34608627
BRN, NOR ,30.54305223
BRN, ESP ,38.12104009
BRN, CHE ,42.64588899
BRN, FRA ,47.84454424
BRN, IRL ,51.66915823
BRN, DEU ,58.93735586
BRN, NZL ,311.7420297
BRN, NLD ,582.6102409
BRN, USA ,852.9332223
BRN, PHL ,1002.557584
BRN, AUS ,3153.348059
BRN, GBR ,3684.925415
BRN, CAN ,5151.22225
BRN, MDV ,7904.694607
BGR, LUX ,18.30891684
BGR, BOL ,26.82431935
BGR, PER ,41.73599556
BGR, URY ,71.02713603
BGR, PAN ,98.75148909
BGR, NIC ,107.8639174
BGR, VEN ,109.2452235
BGR, CUB ,130.6133195
BGR, CHL ,167.9014053
BGR, ISL ,172.5354455
BGR, MAC ,199.7303582
BGR, SVN ,206.3472268
BGR, ECU ,267.488704
BGR, BRA ,283.729945
BGR, FSM ,321.5034971
BGR, JPN ,464.2951199
BGR, DOM ,532.5873037
BGR, NZL ,810.5292771
BGR, FIN ,860.0256071
BGR, PRT ,885.5286612
BGR, SVK ,1092.740966
BGR, GEO ,1199.802374
BGR, PHL ,1318.665384
BGR, DNK ,1357.896774
BGR, IRL ,1363.61648
BGR, NOR ,1503.881715
BGR, HUN ,1645.722893
BGR, POL ,2062.809195
BGR, CHE ,3086.21565
BGR, BEL ,3097.490975
BGR, KAZ ,3429.830821
BGR, AUS ,3468.682865
BGR, SWE ,4635.806462
BGR, CZE ,4735.708204
BGR, CYP ,5434.002253
BGR, NLD ,7639.001286
BGR, AUT ,9199.331794
BGR, ISR ,14567.93954
BGR, FRA ,16492.53969
BGR, CAN ,18567.68246
BGR, ROM ,19751.54727
BGR, USA ,33610.83466
BGR, GBR ,35387.56517
BGR, MCO ,42871.30209
BGR, ITA ,43529.52776
BGR, GRC ,53973.26808
BGR, DEU ,74674.5642
BGR, ESP ,173254.7695
BGR, TUR ,538685.7002
BFA, SVK ,1.258918164
BFA, PAN ,1.473902822
BFA, FIN ,1.716617978
BFA, PRT ,2.820154972
BFA, FSM ,2.976884232
BFA, POL ,3.2018788
BFA, NZL ,3.281495049
BFA, GRC ,4.260283112
BFA, HUN ,4.820512283
BFA, PER ,5.037102913
BFA, TUR ,5.60177469
BFA, CZE ,6.061059987
BFA, ECU ,6.604659357
BFA, MAC ,7.175941012
BFA, JPN ,13.14997072
BFA, IRL ,13.47891084
BFA, NOR ,14.54431059
BFA, AUS ,23.04837386
BFA, DNK ,38.85220729
BFA, SWE ,53.326924
BFA, CAF ,98.39273933
BFA, GBR ,131.131422
BFA, CHE ,261.4866351
BFA, NLD ,309.3239939
BFA, CAN ,440.9327245
BFA, GIN ,471.9437968
BFA, BEL ,524.0266695
BFA, ESP ,708.415995
BFA, USA ,809.6684936
BFA, DEU ,3674.744138
BFA, GAB ,3766.975618
BFA, FRA ,5324.414281
BFA, NGA ,8307.403607
BFA, BEN ,10605.86173
BFA, ITA ,11650.52331
BFA, MLT ,22365.25749
BFA, NER ,29881.29232
BFA, CIV ,1310892.233
BDI, PER ,0.71958613
BDI, CZE ,1.010176665
BDI, PAN ,1.473902822
BDI, BOL ,1.67651996
BDI, CHL ,1.713279646
BDI, HUN ,1.928204913
BDI, FSM ,2.976884232
BDI, POL ,3.2018788
BDI, TUR ,3.361064814
BDI, CYP ,3.510337373
BDI, SVK ,3.776754492
BDI, DOM ,4.513451727
BDI, FIN ,10.29970787
BDI, JPN ,15.17304313
BDI, PRT ,21.15116229
BDI, CAF ,26.95691488
BDI, MAC ,37.07569523
BDI, GRC ,39.76264237
BDI, IRL ,89.85940562
BDI, ESP ,120.716627
BDI, NZL ,127.9783069
BDI, NOR ,180.3494513
BDI, CHE ,388.3020418
BDI, DNK ,391.2015355
BDI, SWE ,515.0896069
BDI, ITA ,652.7413728
BDI, DEU ,739.663816
BDI, USA ,1186.689701
BDI, AUS ,1261.339224
BDI, FRA ,1370.404446
BDI, GBR ,2678.259953
BDI, NLD ,2697.825772
BDI, CAN ,4860.192744
BDI, BEL ,4990.920672
BDI, RWA ,44785.39512
BDI, UGA ,101826.2136
BDI, TZA ,151312.5801
KHM, PER ,0.71958613
KHM, BOL ,1.67651996
KHM, CYP ,1.755168686
KHM, URY ,2.598553757
KHM, PRT ,2.820154972
KHM, FSM ,2.976884232
KHM, CHL ,6.853118583
KHM, GRC ,7.100471853
KHM, TUR ,7.842484566
KHM, SVK ,8.182968065
KHM, PAN ,14.73902822
KHM, IRL ,15.72539598
KHM, CZE ,16.16282663
KHM, POL ,23.48044454
KHM, ECU ,26.41863743
KHM, MAC ,27.50777388
KHM, HUN ,52.06153266
KHM, ESP ,114.3631203
KHM, FIN ,169.9451798
KHM, DOM ,176.0246173
KHM, DNK ,179.5239923
KHM, PHL ,232.4322064
KHM, NOR ,273.433039
KHM, ITA ,376.4285454
KHM, SWE ,430.2513187
KHM, NLD ,662.6941228
KHM, AUT ,797.2144331
KHM, LVA ,909.0748613
KHM, GBR ,935.1392318
KHM, DEU ,1278.940622
KHM, BEL ,1456.074105
KHM, CHE ,2072.814657
KHM, JPN ,2502.540581
KHM, KOR ,3053.473579
KHM, NZL ,6402.196841
KHM, CAN ,23503.54288
KHM, AUS ,30167.02976
KHM, THA ,49750.34585
KHM, FRA ,69858.64371
KHM, USA ,148774.3911
CMR, NIC ,1.540913105
CMR, PER ,2.158758391
CMR, BOL ,3.353039919
CMR, VEN ,3.972553582
CMR, SVK ,4.406213574
CMR, DOM ,4.513451727
CMR, FSM ,5.953768465
CMR, CZE ,6.061059987
CMR, CHL ,6.853118583
CMR, POL ,10.67292933
CMR, TUR ,17.92567901
CMR, NZL ,22.97046534
CMR, ZMB ,42.84549857
CMR, FIN ,48.06530339
CMR, CYP ,50.8998919
CMR, ECU ,62.74426389
CMR, HUN ,66.52306951
CMR, PRT ,81.78449419
CMR, MAC ,105.2471348
CMR, GRC ,171.8314188
CMR, AUS ,210.2232039
CMR, DNK ,254.5489443
CMR, JPN ,264.0109505
CMR, SWE ,311.4777152
CMR, NOR ,450.8736282
CMR, IRL ,586.3326217
CMR, MLT ,629.7106256
CMR, MUS ,662.7495975
CMR, NLD ,1751.834917
CMR, GNQ ,2066.96639
CMR, CHE ,2841.562919
CMR, COG ,3134.84582
CMR, BEL ,3209.496676
CMR, CAN ,3597.12469
CMR, GBR ,4282.301893
CMR, ESP ,5517.249989
CMR, CAF ,6992.623721
CMR, ITA ,9023.954436
CMR, DEU ,15559.46195
CMR, NGA ,25295.63039
CMR, USA ,26911.59102
CMR, GAB ,33875.82546
CMR, TCD ,48546.84704
CMR, FRA ,68249.61544
CAN, WSM ,22.19218724
CAN, LUX ,36.61783368
CAN, MUS ,88.7611068
CAN, MWI ,132.8854825
CAN, MYT ,146.9302832
CAN, ANT ,200.1914391
CAN, KHM ,205.1082266
CAN, HND ,215.8032599
CAN, NIC ,226.5142265
CAN, SLV ,235.2134429
CAN, GUY ,276.1374458
CAN, GIN ,292.1556837
CAN, GTM ,309.386783
CAN, ATG ,321.0414442
CAN, URY ,336.0796192
CAN, MAC ,364.7770015
CAN, VCT ,365.7338367
CAN, ZMB ,395.6907809
CAN, PER ,409.4445082
CAN, ISL ,416.114898
CAN, GAB ,442.5129379
CAN, UGA ,447.8286856
CAN, SVK ,487.8307885
CAN, CZE ,494.9865656
CAN, HRV ,510.8574357
CAN, BLZ ,606.4993871
CAN, PAN ,636.7260192
CAN, TZA ,670.18819
CAN, GRC ,682.8049564
CAN, LCA ,708.5846868
CAN, COL ,791.274168
CAN, BRB ,869.6064468
CAN, VEN ,925.6049845
CAN, MHL ,959.7068404
CAN, EGY ,988.2741684
CAN, PRY ,994.5461314
CAN, SGP ,1186.90039
CAN, BHS ,1248.390311
CAN, BRA ,1260.686599
CAN, CYP ,1328.662696
CAN, JAM ,1388.086157
CAN, POL ,1413.583975
CAN, HUN ,1546.42034
CAN, FIN ,1558.691904
CAN, TUR ,1598.746496
CAN, CYM ,1611.990126
CAN, IND ,1709.185489
CAN, AUT ,2166.854967
CAN, PHL ,2330.520256
CAN, THA ,2410.704332
CAN, JOR ,2682.917208
CAN, BOL ,2741.110134
CAN, BMU ,2888.346252
CAN, SWE ,2994.791573
CAN, ITA ,3137.579547
CAN, CHL ,3161.000946
CAN, ECU ,3206.562118
CAN, NOR ,3330.647124
CAN, DNK ,3686.940499
CAN, DOM ,5312.332682
CAN, BEL ,5526.947952
CAN, ESP ,6428.735595
CAN, IRL ,6708.378414
CAN, CAN ,7130.222888
CAN, FSM ,8400.767304
CAN, CHE ,8438.274718
CAN, KOR ,8683.252836
CAN, NLD ,8906.328717
CAN, NZL ,9837.922157
CAN, PRT ,10330.22766
CAN, JPN ,11591.19342
CAN, FRA ,19174.25346
CAN, DEU ,21310.75339
CAN, AUS ,40993.52477
CAN, GBR ,78060.80551
CAN, USA ,834944.8965
CPV, JPN ,1.011536209
CPV, BLZ ,1.365989611
CPV, PAN ,1.473902822
CPV, FSM ,1.488442116
CPV, CHL ,1.713279646
CPV, HUN ,2.89230737
CPV, VEN ,2.979415186
CPV, NZL ,3.281495049
CPV, BOL ,3.353039919
CPV, DOM ,4.513451727
CPV, FIN ,8.583089891
CPV, IRL ,8.985940562
CPV, CAF ,10.78276595
CPV, CZE ,13.13229664
CPV, PHL ,13.94593238
CPV, DNK ,24.11516315
CPV, GRC ,28.40188741
CPV, AUS ,32.53888074
CPV, CIV ,309.1188916
CPV, NOR ,349.0634541
CPV, SWE ,382.9842724
CPV, CAN ,409.4375299
CPV, GBR ,434.4556204
CPV, GNB ,435.9802869
CPV, BEL ,524.0266695
CPV, DEU ,754.398155
CPV, CHE ,1372.524269
CPV, STP ,1401.535714
CPV, MAC ,2894.296208
CPV, NGA ,4258.873769
CPV, ESP ,4840.540979
CPV, ITA ,5827.862217
CPV, SEN ,9314.804566
CPV, NLD ,11467.01084
CPV, AGO ,13219.07899
CPV, MOZ ,20702.33468
CPV, USA ,20854.50551
CPV, FRA ,23196.82411
CPV, PRT ,63402.72408
CYM, VEN ,0.993138395
CYM, BEL ,1.333401195
CYM, NOR ,1.454431059
CYM, CHL ,1.713279646
CYM, TUR ,2.240709876
CYM, CZE ,4.040706658
CYM, LCA ,7.873163186
CYM, BHS ,8.002501996
CYM, NZL ,8.26348406
CYM, NLD ,8.680915972
CYM, PAN ,11.79122258
CYM, AUS ,13.55786698
CYM, GRC ,14.20094371
CYM, FSM ,16.37286328
CYM, DOM ,18.05380691
CYM, HND ,55.69116385
CYM, IRL ,74.13400964
CYM, VGB ,149.7199252
CYM, CAN ,176.3730898
CYM, GBR ,488.762573
CYM, USA ,2787.484661
CAF, POL ,1.067292933
CAF, IRL ,2.246485141
CAF, NOR ,2.908862117
CAF, CZE ,3.030529994
CAF, ECU ,3.302329678
CAF, FIN ,3.433235956
CAF, SVK ,3.776754492
CAF, CHL ,5.139838937
CAF, DNK ,5.358925144
CAF, NZL ,6.562990098
CAF, TUR ,6.722129628
CAF, PAN ,7.369514111
CAF, HUN ,7.712819653
CAF, AUS ,8.134720186
CAF, DOM ,9.026903453
CAF, MAC ,10.76391152
CAF, JPN ,11.1268983
CAF, CYP ,14.04134949
CAF, BLZ ,21.85583377
CAF, SWE ,31.51136418
CAF, GRC ,38.342548
CAF, CHE ,153.7496524
CAF, DEU ,163.5511625
CAF, SDN ,165.8644142
CAF, PRT ,179.0798407
CAF, ESP ,200.1354605
CAF, BEL ,209.3439876
CAF, ITA ,228.4309976
CAF, CAN ,233.0644401
CAF, MLT ,301.1659514
CAF, USA ,370.8405314
CAF, GBR ,413.2626633
CAF, NLD ,970.0160197
CAF, COG ,10566.59238
CAF, FRA ,13944.9116
CAF, TCD ,88977.50294
TCD, PER ,1.439172261
TCD, PAN ,1.473902822
TCD, FSM ,1.488442116
TCD, BOL ,1.67651996
TCD, HUN ,2.89230737
TCD, DOM ,4.513451727
TCD, SVK ,5.035672655
TCD, JPN ,5.057681045
TCD, FIN ,5.149853935
TCD, TUR ,5.60177469
TCD, MAC ,5.979950844
TCD, IRL ,6.739455422
TCD, CZE ,8.081413317
TCD, NOR ,8.726586352
TCD, DNK ,9.378119002
TCD, NZL ,9.844485147
TCD, GRC ,17.04113245
TCD, PRT ,25.38139475
TCD, CHL ,32.55231327
TCD, AUS ,44.74096102
TCD, SWE ,44.84309519
TCD, NLD ,89.09331863
TCD, MUS ,90.73357584
TCD, ESP ,165.1911737
TCD, ITA ,172.9374553
TCD, CHE ,199.7623221
TCD, GBR ,242.3944468
TCD, BEL ,282.6810533
TCD, EGY ,297.7492687
TCD, DEU ,431.7161317
TCD, USA ,488.2733664
TCD, CAN ,812.5760209
TCD, COG ,3627.292864
TCD, FRA ,5036.20786
TCD, SAU ,11230.95906
TCD, NGA ,27441.61118
TCD, CAF ,40683.37594
TCD, SDN ,56660.46865
TCD, CMR ,71133.74408
CHL, LUX ,0.63134196
CHL, BLZ ,12.2939065
CHL, SVK ,12.58918164
CHL, POL ,24.54773747
CHL, CZE ,29.29512327
CHL, CYP ,42.12404847
CHL, MUS ,47.33925696
CHL, TUR ,50.41597221
CHL, HTI ,69.932
CHL, AND ,81.71032812
CHL, HRV ,107.3033883
CHL, PHL ,134.8106797
CHL, ISL ,138.0283564
CHL, MAC ,151.8907514
CHL, CUB ,173.1615978
CHL, NIC ,177.2050071
CHL, HND ,191.4383758
CHL, SLV ,220.1079924
CHL, GTM ,235.6099348
CHL, HUN ,258.3794584
CHL, PRT ,267.9147224
CHL, IRL ,354.9446522
CHL, FIN ,374.2227193
CHL, GRC ,401.2359022
CHL, JPN ,738.4214326
CHL, AUT ,1099.11039
CHL, URY ,1495.034595
CHL, NZL ,1506.206228
CHL, PAN ,1535.806741
CHL, COL ,1626.675159
CHL, DNK ,1751.028791
CHL, PRY ,2191.754493
CHL, DOM ,2820.907329
CHL, NLD ,3042.186464
CHL, PER ,3347.514679
CHL, ITA ,4623.801437
CHL, BEL ,4858.913953
CHL, FSM ,5665.010694
CHL, CHE ,5968.179938
CHL, GBR ,6796.316428
CHL, BOL ,6979.352592
CHL, NOR ,8354.252001
CHL, DEU ,9640.677984
CHL, FRA ,14615.34005
CHL, VEN ,15413.5079
CHL, ECU ,15527.55415
CHL, BRA ,17236.09109
CHL, AUS ,28905.69054
CHL, SWE ,29804.74713
CHL, CAN ,30854.94819
CHL, ESP ,76267.8675
CHL, USA ,93382.26331
CHL, ARG ,200968.6167
CHN, LCA ,7.873163186
CHN, CYM ,8.808689213
CHN, ATG ,9.755403
CHN, URY ,19.92224547
CHN, TON ,26.62100457
CHN, MRT ,32.55238095
CHN, COG ,48.0436141
CHN, NIC ,67.80017663
CHN, BHS ,86.24918818
CHN, LUX ,87.12519047
CHN, WSM ,113.9198945
CHN, ASM ,190.8782885
CHN, SLV ,248.1609718
CHN, MUS ,270.2282585
CHN, CUB ,289.9219895
CHN, LKA ,315.547705
CHN, PNG ,367.858547
CHN, HND ,368.9539605
CHN, SLB ,395.601304
CHN, ISL ,407.9955829
CHN, ZMB ,418.3736919
CHN, GTM ,477.1696153
CHN, SDN ,546.9576517
CHN, GEO ,599.9011872
CHN, BTN ,769.9384813
CHN, POL ,784.61373
CHN, GUY ,792.8212888
CHN, PRY ,811.5871733
CHN, BOL ,893.5851384
CHN, SVK ,1034.201272
CHN, EGY ,1047.401683
CHN, MAC ,1211.538041
CHN, BLZ ,1212.998774
CHN, CZE ,1224.334117
CHN, CYP ,1404.134949
CHN, COL ,1636.703983
CHN, TUR ,1657.004953
CHN, LVA ,1694.649256
CHN, KAZ ,1739.769257
CHN, GAB ,1853.163319
CHN, ROM ,2137.900816
CHN, MSR ,2474.567901
CHN, FSM ,2656.869177
CHN, PER ,2682.617094
CHN, DOM ,2739.665198
CHN, CHL ,2832.051254
CHN, GUM ,2887.382635
CHN, BRN ,3054.704683
CHN, PRT ,3224.847211
CHN, MWI ,3416.733508
CHN, ARG ,3958.276376
CHN, ECU ,4009.02823
CHN, SUR ,4257.19418
CHN, GRC ,4668.76688
CHN, HUN ,4859.076381
CHN, FIN ,5870.44149
CHN, NOR ,6971.088064
CHN, KHM ,7238.707189
CHN, CHE ,8443.886019
CHN, AUT ,8885.673656
CHN, VEN ,9299.747935
CHN, DNK ,9571.703226
CHN, BRA ,10364.19207
CHN, NPL ,10905.30715
CHN, PAN ,13402.19836
CHN, BEL ,15435.91632
CHN, MYT ,15874.19514
CHN, IRL ,16460.31765
CHN, SWE ,17033.5635
CHN, MNP ,19232.37014
CHN, IND ,25630.73051
CHN, NLD ,37094.8541
CHN, MMR ,40721.82005
CHN, PHL ,43672.46204
CHN, JOR ,76220.61684
CHN, IDN ,76913.0083
CHN, NZL ,85446.84958
CHN, FRA ,87155.69752
CHN, GBR ,100958.6418
CHN, DEU ,124562.8768
CHN, MDV ,125584.4439
CHN, ESP ,144204.6185
CHN, ITA ,203518.7787
CHN, MKD ,246440.6721
CHN, KOR ,281684.7755
CHN, AUS ,295363.6015
CHN, THA ,376487.1642
CHN, SGP ,497929.1499
CHN, CAN ,543573.2695
CHN, JPN ,613890.1983
CHN, USA ,1736313.65
CHN, HKG ,2224502.973
COL, LUX ,8.207445479
COL, BLZ ,27.31979221
COL, BHS ,31.1208411
COL, SVK ,40.91484033
COL, TUR ,53.77703702
COL, POL ,60.8356972
COL, PHL ,69.72966192
COL, CZE ,73.74289651
COL, HUN ,95.44614321
COL, CYP ,108.8204586
COL, ISL ,129.9090413
COL, HTI ,134.0363333
COL, CUB ,155.3506906
COL, MAC ,199.7303582
COL, IRL ,260.5922763
COL, CYM ,278.9418251
COL, PRY ,297.4255883
COL, URY ,313.55882
COL, GRC ,328.0417996
COL, NIC ,365.1964059
COL, NZL ,426.5943564
COL, PRT ,514.6782824
COL, HND ,536.0274521
COL, SLV ,553.5068632
COL, FIN ,717.5463149
COL, GTM ,900.7915182
COL, PER ,1708.297474
COL, BOL ,2085.59083
COL, JPN ,2880.855123
COL, DNK ,2959.466411
COL, ANT ,3036.822182
COL, BEL ,3966.868554
COL, BRA ,4184.513621
COL, NOR ,5564.65323
COL, CHE ,6398.005608
COL, DOM ,7004.87708
COL, CHL ,7019.306709
COL, AUS ,7568.035342
COL, FSM ,8957.444655
COL, SWE ,9900.628232
COL, ABW ,11603.85242
COL, NLD ,12258.84022
COL, DEU ,14252.52608
COL, GBR ,16333.14712
COL, ITA ,23262.03817
COL, FRA ,24805.85237
COL, PAN ,31069.87149
COL, CAN ,45569.4
COL, ECU ,170254.9089
COL, ESP ,375710.4535
COL, VEN ,604514.403
COL, USA ,611971.4202
COM, POL ,1.067292933
COM, MAC ,1.195990169
COM, BLZ ,1.365989611
COM, CHL ,1.713279646
COM, CZE ,2.020353329
COM, JPN ,2.023072418
COM, PER ,2.158758391
COM, TUR ,2.240709876
COM, CYM ,2.936229738
COM, FIN ,3.433235956
COM, PRT ,4.230232458
COM, NOR ,4.363293176
COM, PAN ,4.421708467
COM, FSM ,5.953768465
COM, SWE ,6.059877728
COM, ITA ,12.86935198
COM, ESP ,15.8837667
COM, NLD ,16.01677638
COM, DNK ,16.07677543
COM, CHE ,19.07842402
COM, AUS ,27.11573395
COM, BHR ,44.00457748
COM, CAN ,69.28942814
COM, BEL ,74.6704669
COM, DEU ,78.09199651
COM, GBR ,82.12270874
COM, USA ,140.9194019
COM, EGY ,1490.85804
COM, TZA ,1670.880145
COM, MWI ,6691.572349
COM, FRA ,26951.22339
COD, PAN ,1.473902822
COD, URY ,1.732369171
COD, ECU ,3.302329678
COD, BOL ,3.353039919
COD, DOM ,4.513451727
COD, PER ,5.756689043
COD, HUN ,5.78461474
COD, FSM ,14.88442116
COD, CHL ,23.98591504
COD, SVK ,25.17836328
COD, NIC ,26.19552279
COD, CZE ,33.33582993
COD, POL ,36.28795974
COD, MUS ,59.1740712
COD, NZL ,95.16335642
COD, GRC ,173.2515132
COD, JPN ,261.9878781
COD, FIN ,564.7673148
COD, ITA ,649.9022749
COD, MAC ,687.694347
