Host,HostCode,Target,TargetCode,Amount
American Samoa,ASM,South Africa,ZAF,26496
American Samoa,ASM,Bangladesh,BGD,26880
American Samoa,ASM,Hong Kong,HKG,26880
American Samoa,ASM,Australia,AUS,28800
American Samoa,ASM,Malaysia,MYS,30720
American Samoa,ASM,Northern Mariana Islands,MNP,30720
American Samoa,ASM,Italy,ITA,32640
American Samoa,ASM,Marshall Islands,MHL,34560
American Samoa,ASM,Palau,PLW,34560
American Samoa,ASM,India,IND,72960
American Samoa,ASM,Cook Islands,COK,76800
American Samoa,ASM,Micronesia,FSM,76800
American Samoa,ASM,Tokelau,TKL,103680
American Samoa,ASM,Papua New Guinea,PNG,172800
American Samoa,ASM,United Kingdom,GBR,190080
American Samoa,ASM,Guam,GUM,272640
American Samoa,ASM,Fiji,FJI,587520
American Samoa,ASM,China,CHN,641280
American Samoa,ASM,South Korea,KOR,702720
American Samoa,ASM,Taiwan,TWN,718080
American Samoa,ASM,Viet Nam,VNM,783360
American Samoa,ASM,New Zealand,NZL,883200
American Samoa,ASM,Philippines,PHL,2549760
American Samoa,ASM,Tonga,TON,4400640
American Samoa,ASM,United States of America,USA,17241600
American Samoa,ASM,Samoa,WSM,68014080
Andorra,AND,Bahrain,BHR,2520
Andorra,AND,Malta,MLT,2520
Andorra,AND,Slovenia,SVN,2520
Andorra,AND,United Arab Emirates,ARE,2520
Andorra,AND,Central African Republic,CAF,2898
Andorra,AND,Equatorial Guinea,GNQ,2898
Andorra,AND,Gabon,GAB,2898
Andorra,AND,Gambia,GMB,2898
Andorra,AND,Guinea-Bissau,GNB,2898
Andorra,AND,Liberia,LBR,2898
Andorra,AND,Libyan Arab Jamahiriya,LBY,2898
Andorra,AND,Madagascar,MDG,2898
Andorra,AND,Malawi,MWI,2898
Andorra,AND,Mauritania,MRT,2898
Andorra,AND,Sierra Leone,SLE,2898
Andorra,AND,Antigua & Barbuda,ATG,3360
Andorra,AND,Barbados,BRB,3360
Andorra,AND,Belize,BLZ,3360
Andorra,AND,Grenada,GRD,3360
Andorra,AND,Netherlands Antilles,ANT,3360
Andorra,AND,Saint Lucia,LCA,3360
Andorra,AND,Saint Vincent and the Grenadines,VCT,3360
Andorra,AND,"U.S. Virgin Islands",VIR,3360
Andorra,AND,Guam,GUM,3780
Andorra,AND,Macau,MAC,3780
Andorra,AND,Papua New Guinea,PNG,3780
Andorra,AND,Samoa,WSM,3780
Andorra,AND,Tonga,TON,3780
Andorra,AND,Cyprus,CYP,5040
Andorra,AND,Estonia,EST,5040
Andorra,AND,Latvia,LVA,5040
Andorra,AND,Norway,NOR,5040
Andorra,AND,Saudi Arabia,SAU,5040
Andorra,AND,Costa Rica,CRI,5540.76
Andorra,AND,Cameroon,CMR,5796
Andorra,AND,Cape Verde,CPV,5796
Andorra,AND,Cote d'Ivoire,CIV,5796
Andorra,AND,Mauritius,MUS,5796
Andorra,AND,Rwanda,RWA,5796
Andorra,AND,Togo,TGO,5796
Andorra,AND,Uganda,UGA,5796
Andorra,AND,Zambia,ZMB,5796
Andorra,AND,Panama,PAN,6720
Andorra,AND,Fiji,FJI,7560
Andorra,AND,Lithuania,LTU,7560
Andorra,AND,Macedonia,MKD,7560
Andorra,AND,Turkmenistan,TKM,7560
Andorra,AND,Chad,TCD,8694
Andorra,AND,Ethiopia,ETH,8694
Andorra,AND,Tanzania,TZA,8694
Andorra,AND,Zimbabwe,ZWE,8694
Andorra,AND,Finland,FIN,10080
Andorra,AND,Hungary,HUN,10080
Andorra,AND,Kuwait,KWT,10080
Andorra,AND,Suriname,SUR,10080
Andorra,AND,Syrian Arab Republic,SYR,10080
Andorra,AND,Cambodia,KHM,11340
Andorra,AND,Myanmar,MMR,11340
Andorra,AND,Singapore,SGP,11340
Andorra,AND,Guyana,GUY,11520
Andorra,AND,Burundi,BDI,11592
Andorra,AND,Denmark,DNK,12600
Andorra,AND,Slovakia,SVK,12600
Andorra,AND,Trinidad and Tobago,TTO,13440
Andorra,AND,Venezuela,VEN,13440
Andorra,AND,Congo,COG,14490
Andorra,AND,Kenya,KEN,14490
Andorra,AND,Niger,NER,14490
Andorra,AND,Senegal,SEN,14490
Andorra,AND,Croatia,HRV,15120
Andorra,AND,Lao,LAO,15120
Andorra,AND,Lebanon,LBN,15120
Andorra,AND,Tunisia,TUN,15120
Andorra,AND,Yemen,YEM,15120
Andorra,AND,Czech Republic,CZE,16800
Andorra,AND,Paraguay,PRY,16800
Andorra,AND,Benin,BEN,17388
Andorra,AND,Eritrea,ERI,17388
Andorra,AND,Guinea,GIN,17388
Andorra,AND,Somalia,SOM,17388
Andorra,AND,Sudan,SDN,17388
Andorra,AND,Jordan,JOR,17640
Andorra,AND,Kyrgyzstan,KGZ,17640
Andorra,AND,North Korea,PRK,18900
Andorra,AND,Bolivia,BOL,19865.09
Andorra,AND,Albania,ALB,20160
Andorra,AND,Moldova,MDA,20160
Andorra,AND,Austria,AUT,21000
Andorra,AND,Armenia,ARM,22680
Andorra,AND,Bulgaria,BGR,22680
Andorra,AND,New Zealand,NZL,22680
Andorra,AND,Taiwan,TWN,22680
Andorra,AND,Tajikistan,TJK,22680
Andorra,AND,Angola,AGO,23184
Andorra,AND,The Democratic Republic of the Congo,COD,23184
Andorra,AND,Mozambique,MOZ,23184
Andorra,AND,South Africa,ZAF,23184
Andorra,AND,Greece,GRC,25200
Andorra,AND,Iran,IRN,25200
Andorra,AND,Ireland,IRL,25200
Andorra,AND,Israel,ISR,25200
Andorra,AND,Palestinian Territory,PSE,25200
Andorra,AND,Peru,PER,26880
Andorra,AND,Iraq,IRQ,27720
Andorra,AND,Nicaragua,NIC,28200.37
Andorra,AND,Ghana,GHA,28980
Andorra,AND,Georgia,GEO,30240
Andorra,AND,Haiti,HTI,30240
Andorra,AND,Hong Kong,HKG,30240
Andorra,AND,Malaysia,MYS,30240
Andorra,AND,Nepal,NPL,30240
Andorra,AND,Sri Lanka,LKA,30240
Andorra,AND,Honduras,HND,32750.71
Andorra,AND,Brazil,BRA,33600
Andorra,AND,Thailand,THA,34020
Andorra,AND,Bosnia and Herzegovina,BIH,35280
Andorra,AND,Jamaica,JAM,36960
Andorra,AND,Japan,JPN,37800
Andorra,AND,Ecuador,ECU,39135.49
Andorra,AND,Azerbaijan,AZE,40320
Andorra,AND,Burkina Faso,BFA,40572
Andorra,AND,Cuba,CUB,43680
Andorra,AND,Serbia and Montenegro,SCG,45360
Andorra,AND,El Salvador,SLV,45926.79
Andorra,AND,Romania,ROM,46200
Andorra,AND,Mali,MLI,46368
Andorra,AND,Guatemala,GTM,49447.58
Andorra,AND,Canada,CAN,50400
Andorra,AND,Belarus,BLR,52920
Andorra,AND,Poland,POL,55440
Andorra,AND,Colombia,COL,55860
Andorra,AND,Dominican Republic,DOM,59240.99
Andorra,AND,South Korea,KOR,60480
Andorra,AND,Algeria,DZA,60858
Andorra,AND,Egypt,EGY,60858
Andorra,AND,Puerto Rico,PRI,63840
Andorra,AND,Uzbekistan,UZB,68040
Andorra,AND,Indonesia,IDN,71820
Andorra,AND,Turkey,TUR,78120
Andorra,AND,Viet Nam,VNM,83160
Andorra,AND,Afghanistan,AFG,87360
Andorra,AND,Kazakhstan,KAZ,105840
Andorra,AND,Pakistan,PAK,120960
Andorra,AND,Nigeria,NGA,137667.87
Andorra,AND,Ukraine,UKR,171360
Andorra,AND,Sweden,SWE,173880
Andorra,AND,Bangladesh,BGD,198240
Andorra,AND,Australia,AUS,243600
Andorra,AND,China,CHN,245700
Andorra,AND,Chile,CHL,268800
Andorra,AND,Uruguay,URY,336000
Andorra,AND,Russian Federation,RUS,350280
Andorra,AND,United States of America,USA,389760
Andorra,AND,Mexico,MEX,399840
Andorra,AND,Switzerland,CHE,415800
Andorra,AND,Italy,ITA,524160
Andorra,AND,India,IND,611520
Andorra,AND,Argentina,ARG,739200
Andorra,AND,Netherlands,NLD,813960
Andorra,AND,Germany,DEU,1189440
Andorra,AND,Belgium,BEL,1369200
Andorra,AND,Morocco,MAR,1790964
Andorra,AND,Philippines,PHL,1880340
Andorra,AND,United Kingdom,GBR,3137400
Andorra,AND,Portugal,PRT,22359960
Andorra,AND,France,FRA,24003000
Andorra,AND,Spain,ESP,144404400
Angola,AGO,Andorra,AND,960
Angola,AGO,Antigua & Barbuda,ATG,960
Angola,AGO,Bahamas,BHS,960
Angola,AGO,Bahrain,BHR,960
Angola,AGO,Belize,BLZ,960
Angola,AGO,Dominica,DMA,960
Angola,AGO,Fiji,FJI,960
Angola,AGO,Liechtenstein,LIE,960
Angola,AGO,Saint Kitts and Nevis,KNA,960
Angola,AGO,Saint Lucia,LCA,960
Angola,AGO,Saint Vincent and the Grenadines,VCT,960
Angola,AGO,Samoa,WSM,960
Angola,AGO,San Marino,SMR,960
Angola,AGO,United Arab Emirates,ARE,960
Angola,AGO,Gambia,GMB,1196
Angola,AGO,Sao Tome and Principe,STP,1196
Angola,AGO,Gabon,GAB,1495
Angola,AGO,Mayotte,MYT,1495
Angola,AGO,Bermuda,BMU,1920
Angola,AGO,Gibraltar,GIB,1920
Angola,AGO,Grenada,GRD,1920
Angola,AGO,Macau,MAC,1920
Angola,AGO,Monaco,MCO,1920
Angola,AGO,Netherlands Antilles,ANT,1920
Angola,AGO,Saudi Arabia,SAU,1920
Angola,AGO,"U.S. Virgin Islands",VIR,1920
Angola,AGO,Liberia,LBR,2392
Angola,AGO,Sierra Leone,SLE,2392
Angola,AGO,Central African Republic,CAF,2691
Angola,AGO,Barbados,BRB,2880
Angola,AGO,Comoros,COM,2990
Angola,AGO,Mauritania,MRT,2990
Angola,AGO,Guinea-Bissau,GNB,3289
Angola,AGO,Djibouti,DJI,3312
Angola,AGO,Cyprus,CYP,3840
Angola,AGO,Iceland,ISL,3840
Angola,AGO,Cameroon,CMR,4485
Angola,AGO,Costa Rica,CRI,4749.23
Angola,AGO,Cote d'Ivoire,CIV,4784
Angola,AGO,Equatorial Guinea,GNQ,4784
Angola,AGO,Kuwait,KWT,4800
Angola,AGO,Panama,PAN,4800
Angola,AGO,Togo,TGO,5083
Angola,AGO,Myanmar,MMR,5760
Angola,AGO,Singapore,SGP,5760
Angola,AGO,Suriname,SUR,5760
Angola,AGO,Turkmenistan,TKM,5760
Angola,AGO,Uruguay,URY,5760
Angola,AGO,Guyana,GUY,6480
Angola,AGO,Libyan Arab Jamahiriya,LBY,6624
Angola,AGO,Cambodia,KHM,6720
Angola,AGO,Lao,LAO,7680
Angola,AGO,Syrian Arab Republic,SYR,7680
Angola,AGO,Trinidad and Tobago,TTO,7680
Angola,AGO,Venezuela,VEN,7680
Angola,AGO,Chad,TCD,8073
Angola,AGO,North Korea,PRK,9600
Angola,AGO,Paraguay,PRY,9600
Angola,AGO,Yemen,YEM,10560
Angola,AGO,Lebanon,LBN,11520
Angola,AGO,Taiwan,TWN,11520
Angola,AGO,Chile,CHL,12480
Angola,AGO,Jordan,JOR,12480
Angola,AGO,Bolivia,BOL,12770.41
Angola,AGO,Argentina,ARG,13440
Angola,AGO,Kyrgyzstan,KGZ,13440
Angola,AGO,Slovenia,SVN,13440
Angola,AGO,Niger,NER,13455
Angola,AGO,Malta,MLT,14400
Angola,AGO,Sudan,SDN,14950
Angola,AGO,Uganda,UGA,14950
Angola,AGO,Senegal,SEN,15249
Angola,AGO,Hong Kong,HKG,15360
Angola,AGO,Malaysia,MYS,15360
Angola,AGO,Guinea,GIN,15548
Angola,AGO,Rwanda,RWA,15548
Angola,AGO,Benin,BEN,15847
Angola,AGO,Peru,PER,16320
Angola,AGO,Thailand,THA,16320
Angola,AGO,Armenia,ARM,17280
Angola,AGO,Haiti,HTI,17280
Angola,AGO,Iran,IRN,17280
Angola,AGO,Nepal,NPL,17280
Angola,AGO,Sri Lanka,LKA,17280
Angola,AGO,Nicaragua,NIC,17457.37
Angola,AGO,Israel,ISR,18240
Angola,AGO,Palestinian Territory,PSE,18240
Angola,AGO,Tajikistan,TJK,18240
Angola,AGO,Ethiopia,ETH,18538
Angola,AGO,Kenya,KEN,18538
Angola,AGO,New Zealand,NZL,19200
Angola,AGO,Iraq,IRQ,20160
Angola,AGO,Honduras,HND,21054.03
Angola,AGO,Brazil,BRA,21120
Angola,AGO,Estonia,EST,22080
Angola,AGO,Georgia,GEO,22080
Angola,AGO,Jamaica,JAM,22080
Angola,AGO,Norway,NOR,22080
Angola,AGO,Ecuador,ECU,22363.14
Angola,AGO,Seychelles,SYC,24817
Angola,AGO,Cuba,CUB,24960
Angola,AGO,Burundi,BDI,25714
Angola,AGO,El Salvador,SLV,27337.38
Angola,AGO,Ghana,GHA,27807
Angola,AGO,Latvia,LVA,27840
Angola,AGO,Luxembourg,LUX,28800
Angola,AGO,Azerbaijan,AZE,29760
Angola,AGO,Japan,JPN,29760
Angola,AGO,South Korea,KOR,29760
Angola,AGO,Guatemala,GTM,30274.03
Angola,AGO,Macedonia,MKD,30720
Angola,AGO,Somalia,SOM,33488
Angola,AGO,Eritrea,ERI,35282
Angola,AGO,Indonesia,IDN,35520
Angola,AGO,Sweden,SWE,35520
Angola,AGO,Burkina Faso,BFA,36478
Angola,AGO,Dominican Republic,DOM,37237.2
Angola,AGO,Colombia,COL,37440
Angola,AGO,Puerto Rico,PRI,37440
Angola,AGO,Lithuania,LTU,39360
Angola,AGO,Swaziland,SWZ,40365
Angola,AGO,Mali,MLI,41860
Angola,AGO,Finland,FIN,42240
Angola,AGO,Viet Nam,VNM,42240
Angola,AGO,Botswana,BWA,45448
Angola,AGO,Tunisia,TUN,46080
Angola,AGO,Afghanistan,AFG,48000
Angola,AGO,Hungary,HUN,49920
Angola,AGO,Uzbekistan,UZB,50880
Angola,AGO,Turkey,TUR,57600
Angola,AGO,Congo,COG,60099
Angola,AGO,Slovakia,SVK,61440
Angola,AGO,Philippines,PHL,70080
Angola,AGO,Croatia,HRV,72000
Angola,AGO,Namibia,NAM,75348
Angola,AGO,Kazakhstan,KAZ,78720
Angola,AGO,Canada,CAN,82560
Angola,AGO,Moldova,MDA,86400
Angola,AGO,Albania,ALB,94080
Angola,AGO,Netherlands,NLD,96000
Angola,AGO,Bulgaria,BGR,103680
Angola,AGO,Bangladesh,BGD,110400
Angola,AGO,Greece,GRC,112320
Angola,AGO,Ireland,IRL,116160
Angola,AGO,Nigeria,NGA,120086.91
Angola,AGO,Cape Verde,CPV,125580
Angola,AGO,Denmark,DNK,144000
Angola,AGO,Madagascar,MDG,149799
Angola,AGO,Bosnia and Herzegovina,BIH,155520
Angola,AGO,United States of America,USA,172800
Angola,AGO,Algeria,DZA,181056
Angola,AGO,Egypt,EGY,185472
Angola,AGO,China,CHN,194880
Angola,AGO,Serbia and Montenegro,SCG,199680
Angola,AGO,Mexico,MEX,211200
Angola,AGO,Morocco,MAR,225216
Angola,AGO,Czech Republic,CZE,225600
Angola,AGO,Lesotho,LSO,233818
Angola,AGO,Belarus,BLR,234240
Angola,AGO,Pakistan,PAK,235200
Angola,AGO,Poland,POL,249600
Angola,AGO,Mauritius,MUS,251459
Angola,AGO,Switzerland,CHE,254400
Angola,AGO,Belgium,BEL,273600
Angola,AGO,Austria,AUT,278400
Angola,AGO,Italy,ITA,404160
Angola,AGO,Malawi,MWI,458068
Angola,AGO,Australia,AUS,480000
Angola,AGO,Germany,DEU,530880
Angola,AGO,Tanzania,TZA,596206
Angola,AGO,Zambia,ZMB,621621
Angola,AGO,United Kingdom,GBR,624960
Angola,AGO,Romania,ROM,633600
Angola,AGO,Ukraine,UKR,768960
Angola,AGO,India,IND,814080
Angola,AGO,Spain,ESP,820800
Angola,AGO,Zimbabwe,ZWE,1081483
Angola,AGO,South Africa,ZAF,1363739
Angola,AGO,Portugal,PRT,1492800
Angola,AGO,Russian Federation,RUS,1581120
Angola,AGO,The Democratic Republic of the Congo,COD,1677091
Angola,AGO,Mozambique,MOZ,2393196
Angola,AGO,France,FRA,9955200
Anguilla,AIA,Suriname,SUR,280
Anguilla,AIA,Brazil,BRA,448
Anguilla,AIA,Cayman Islands,CYM,448
Anguilla,AIA,Guadeloupe,GLP,448
Anguilla,AIA,Martinique,MTQ,448
Anguilla,AIA,Turks and Caicos,TCA,448
Anguilla,AIA,Venezuela,VEN,896
Anguilla,AIA,British Virgin Islands,VGB,896
Anguilla,AIA,Afghanistan,AFG,960
Anguilla,AIA,Bangladesh,BGD,960
Anguilla,AIA,Estonia,EST,960
Anguilla,AIA,Finland,FIN,960
Anguilla,AIA,Hungary,HUN,960
Anguilla,AIA,Kazakhstan,KAZ,960
Anguilla,AIA,Latvia,LVA,960
Anguilla,AIA,Lithuania,LTU,960
Anguilla,AIA,Macedonia,MKD,960
Anguilla,AIA,Norway,NOR,960
Anguilla,AIA,Pakistan,PAK,960
Anguilla,AIA,Philippines,PHL,960
Anguilla,AIA,Sweden,SWE,960
Anguilla,AIA,Turkey,TUR,960
Anguilla,AIA,Uzbekistan,UZB,960
Anguilla,AIA,Aruba,ABW,1344
Anguilla,AIA,Colombia,COL,1344
Anguilla,AIA,Mexico,MEX,1344
Anguilla,AIA,Albania,ALB,1920
Anguilla,AIA,China,CHN,1920
Anguilla,AIA,Croatia,HRV,1920
Anguilla,AIA,India,IND,1920
Anguilla,AIA,Moldova,MDA,1920
Anguilla,AIA,Slovakia,SVK,1920
Anguilla,AIA,Bulgaria,BGR,2880
Anguilla,AIA,Greece,GRC,2880
Anguilla,AIA,Ireland,IRL,2880
Anguilla,AIA,Bahamas,BHS,3136
Anguilla,AIA,Bosnia and Herzegovina,BIH,3840
Anguilla,AIA,Netherlands,NLD,3840
Anguilla,AIA,Dominica,DMA,4032
Anguilla,AIA,Czech Republic,CZE,4800
Anguilla,AIA,Denmark,DNK,4800
Anguilla,AIA,Serbia and Montenegro,SCG,4800
Anguilla,AIA,Antigua & Barbuda,ATG,5376
Anguilla,AIA,Saint Lucia,LCA,5376
Anguilla,AIA,Saint Vincent and the Grenadines,VCT,5376
Anguilla,AIA,"U.S. Virgin Islands",VIR,5376
Anguilla,AIA,Belarus,BLR,5760
Anguilla,AIA,Portugal,PRT,5760
Anguilla,AIA,Grenada,GRD,6272
Anguilla,AIA,Poland,POL,6720
Anguilla,AIA,Barbados,BRB,8512
Anguilla,AIA,Austria,AUT,9600
Anguilla,AIA,Belgium,BEL,9600
Anguilla,AIA,Switzerland,CHE,9600
Anguilla,AIA,Italy,ITA,10560
Anguilla,AIA,Germany,DEU,14400
Anguilla,AIA,Romania,ROM,14400
Anguilla,AIA,Ukraine,UKR,19200
Anguilla,AIA,Spain,ESP,24000
Anguilla,AIA,Trinidad and Tobago,TTO,26880
Anguilla,AIA,Russian Federation,RUS,39360
Anguilla,AIA,France,FRA,57600
Anguilla,AIA,Netherlands Antilles,ANT,62720
Anguilla,AIA,Haiti,HTI,71232
Anguilla,AIA,Cuba,CUB,86912
Anguilla,AIA,Montserrat,MSR,88704
Anguilla,AIA,Guyana,GUY,93408
Anguilla,AIA,Canada,CAN,96000
Anguilla,AIA,Puerto Rico,PRI,129472
Anguilla,AIA,Jamaica,JAM,146496
Anguilla,AIA,United Kingdom,GBR,323520
Anguilla,AIA,Saint Kitts and Nevis,KNA,324800
Anguilla,AIA,Dominican Republic,DOM,409947.67
Anguilla,AIA,United States of America,USA,411840
Antigua & Barbuda,ATG,Bahamas,BHS,448
Antigua & Barbuda,ATG,Uruguay,URY,896
Antigua & Barbuda,ATG,Afghanistan,AFG,960
Antigua & Barbuda,ATG,Albania,ALB,960
Antigua & Barbuda,ATG,Armenia,ARM,960
Antigua & Barbuda,ATG,Azerbaijan,AZE,960
Antigua & Barbuda,ATG,Croatia,HRV,960
Antigua & Barbuda,ATG,Georgia,GEO,960
Antigua & Barbuda,ATG,Greece,GRC,960
Antigua & Barbuda,ATG,Hong Kong,HKG,960
Antigua & Barbuda,ATG,Indonesia,IDN,960
Antigua & Barbuda,ATG,Iran,IRN,960
Antigua & Barbuda,ATG,Iraq,IRQ,960
Antigua & Barbuda,ATG,Ireland,IRL,960
Antigua & Barbuda,ATG,Israel,ISR,960
Antigua & Barbuda,ATG,Nepal,NPL,960
Antigua & Barbuda,ATG,Palestinian Territory,PSE,960
Antigua & Barbuda,ATG,Sri Lanka,LKA,960
Antigua & Barbuda,ATG,Taiwan,TWN,960
Antigua & Barbuda,ATG,Tajikistan,TJK,960
Antigua & Barbuda,ATG,Tunisia,TUN,960
Antigua & Barbuda,ATG,Viet Nam,VNM,960
Antigua & Barbuda,ATG,Angola,AGO,1104
Antigua & Barbuda,ATG,Benin,BEN,1104
Antigua & Barbuda,ATG,Burundi,BDI,1104
Antigua & Barbuda,ATG,The Democratic Republic of the Congo,COD,1104
Antigua & Barbuda,ATG,Eritrea,ERI,1104
Antigua & Barbuda,ATG,Guinea,GIN,1104
Antigua & Barbuda,ATG,Kenya,KEN,1104
Antigua & Barbuda,ATG,Mozambique,MOZ,1104
Antigua & Barbuda,ATG,Niger,NER,1104
Antigua & Barbuda,ATG,Senegal,SEN,1104
Antigua & Barbuda,ATG,Somalia,SOM,1104
Antigua & Barbuda,ATG,Sudan,SDN,1104
Antigua & Barbuda,ATG,Aruba,ABW,1344
Antigua & Barbuda,ATG,Martinique,MTQ,1344
Antigua & Barbuda,ATG,Panama,PAN,1344
Antigua & Barbuda,ATG,Turks and Caicos,TCA,1344
Antigua & Barbuda,ATG,Costa Rica,CRI,1477.54
Antigua & Barbuda,ATG,Paraguay,PRY,1792
Antigua & Barbuda,ATG,Bosnia and Herzegovina,BIH,1920
Antigua & Barbuda,ATG,Kazakhstan,KAZ,1920
Antigua & Barbuda,ATG,South Korea,KOR,1920
Antigua & Barbuda,ATG,Pakistan,PAK,1920
Antigua & Barbuda,ATG,Philippines,PHL,1920
Antigua & Barbuda,ATG,Serbia and Montenegro,SCG,1920
Antigua & Barbuda,ATG,Turkey,TUR,1920
Antigua & Barbuda,ATG,Uzbekistan,UZB,1920
Antigua & Barbuda,ATG,Bolivia,BOL,1986.51
Antigua & Barbuda,ATG,Burkina Faso,BFA,2208
Antigua & Barbuda,ATG,Mali,MLI,2208
Antigua & Barbuda,ATG,Argentina,ARG,2240
Antigua & Barbuda,ATG,Chile,CHL,2240
Antigua & Barbuda,ATG,Peru,PER,2688
Antigua & Barbuda,ATG,Guatemala,GTM,2825.58
Antigua & Barbuda,ATG,Hungary,HUN,2880
Antigua & Barbuda,ATG,Portugal,PRT,2880
Antigua & Barbuda,ATG,Slovakia,SVK,2880
Antigua & Barbuda,ATG,Suriname,SUR,3080
Antigua & Barbuda,ATG,Belize,BLZ,3136
Antigua & Barbuda,ATG,Algeria,DZA,3312
Antigua & Barbuda,ATG,Morocco,MAR,3312
Antigua & Barbuda,ATG,Brazil,BRA,3584
Antigua & Barbuda,ATG,Bangladesh,BGD,3840
Antigua & Barbuda,ATG,Ecuador,ECU,3913.55
Antigua & Barbuda,ATG,Honduras,HND,4366.76
Antigua & Barbuda,ATG,Austria,AUT,4800
Antigua & Barbuda,ATG,Belgium,BEL,4800
Antigua & Barbuda,ATG,Lebanon,LBN,4800
Antigua & Barbuda,ATG,Moldova,MDA,4800
Antigua & Barbuda,ATG,Netherlands,NLD,4800
Antigua & Barbuda,ATG,Spain,ESP,4800
Antigua & Barbuda,ATG,Switzerland,CHE,4800
Antigua & Barbuda,ATG,Nicaragua,NIC,5013.4
Antigua & Barbuda,ATG,Cuba,CUB,5376
Antigua & Barbuda,ATG,Bulgaria,BGR,5760
Antigua & Barbuda,ATG,Colombia,COL,6272
Antigua & Barbuda,ATG,Bermuda,BMU,6720
Antigua & Barbuda,ATG,China,CHN,6720
Antigua & Barbuda,ATG,French Guiana,GUF,6720
Antigua & Barbuda,ATG,Germany,DEU,6720
Antigua & Barbuda,ATG,New Zealand,NZL,6720
Antigua & Barbuda,ATG,El Salvador,SLV,7144.17
Antigua & Barbuda,ATG,Haiti,HTI,8512
Antigua & Barbuda,ATG,Italy,ITA,8640
Antigua & Barbuda,ATG,Czech Republic,CZE,9600
Antigua & Barbuda,ATG,Anguilla,AIA,10752
Antigua & Barbuda,ATG,Venezuela,VEN,10752
Antigua & Barbuda,ATG,Mexico,MEX,12096
Antigua & Barbuda,ATG,Belarus,BLR,12480
Antigua & Barbuda,ATG,Cayman Islands,CYM,12992
Antigua & Barbuda,ATG,Norway,NOR,13440
Antigua & Barbuda,ATG,Poland,POL,13440
Antigua & Barbuda,ATG,Netherlands Antilles,ANT,13888
Antigua & Barbuda,ATG,Puerto Rico,PRI,14336
Antigua & Barbuda,ATG,Finland,FIN,15360
Antigua & Barbuda,ATG,Syrian Arab Republic,SYR,15360
Antigua & Barbuda,ATG,Japan,JPN,16320
Antigua & Barbuda,ATG,Ghana,GHA,18768
Antigua & Barbuda,ATG,Australia,AUS,19200
Antigua & Barbuda,ATG,Guadeloupe,GLP,19712
Antigua & Barbuda,ATG,British Virgin Islands,VGB,25536
Antigua & Barbuda,ATG,Sweden,SWE,26880
Antigua & Barbuda,ATG,Egypt,EGY,29808
Antigua & Barbuda,ATG,Romania,ROM,33600
Antigua & Barbuda,ATG,Ukraine,UKR,41280
Antigua & Barbuda,ATG,India,IND,44160
Antigua & Barbuda,ATG,Grenada,GRD,48384
Antigua & Barbuda,ATG,Ethiopia,ETH,55200
Antigua & Barbuda,ATG,Barbados,BRB,75712
Antigua & Barbuda,ATG,Denmark,DNK,76800
Antigua & Barbuda,ATG,Russian Federation,RUS,83520
Antigua & Barbuda,ATG,South Africa,ZAF,87216
Antigua & Barbuda,ATG,Nigeria,NGA,114425.25
Antigua & Barbuda,ATG,Saint Kitts and Nevis,KNA,120064
Antigua & Barbuda,ATG,Saint Lucia,LCA,170688
Antigua & Barbuda,ATG,Trinidad and Tobago,TTO,180992
Antigua & Barbuda,ATG,"U.S. Virgin Islands",VIR,188160
Antigua & Barbuda,ATG,France,FRA,201600
Antigua & Barbuda,ATG,Saint Vincent and the Grenadines,VCT,231168
Antigua & Barbuda,ATG,Canada,CAN,233280
Antigua & Barbuda,ATG,Montserrat,MSR,286272
Antigua & Barbuda,ATG,United Kingdom,GBR,536640
Antigua & Barbuda,ATG,Dominican Republic,DOM,792249.54
Antigua & Barbuda,ATG,Jamaica,JAM,1004416
Antigua & Barbuda,ATG,Dominica,DMA,1194816
Antigua & Barbuda,ATG,Guyana,GUY,1222032
Antigua & Barbuda,ATG,United States of America,USA,1416000
Argentina,ARG,French Guiana,GUF,896
Argentina,ARG,Faroe Islands,FRO,960
Argentina,ARG,Nauru,NRU,960
Argentina,ARG,New Caledonia,NCL,960
Argentina,ARG,Saint Helena,SHN,960
Argentina,ARG,Tuvalu,TUV,960
Argentina,ARG,Turks and Caicos,TCA,1344
Argentina,ARG,Guadeloupe,GLP,1792
Argentina,ARG,Falkland Islands (Malvinas),FLK,1920
Argentina,ARG,Tokelau,TKL,1920
Argentina,ARG,Anguilla,AIA,2240
Argentina,ARG,Cayman Islands,CYM,2240
Argentina,ARG,Martinique,MTQ,2240
Argentina,ARG,French Polynesia,PYF,2880
Argentina,ARG,Kiribati,KIR,2880
Argentina,ARG,Mongolia,MNG,2880
Argentina,ARG,Solomon Islands,SLB,2880
Argentina,ARG,Vanuatu,VUT,2880
Argentina,ARG,Swaziland,SWZ,3312
Argentina,ARG,Bhutan,BTN,3840
Argentina,ARG,Qatar,QAT,3840
Argentina,ARG,Botswana,BWA,4416
Argentina,ARG,Niue,NIU,4800
Argentina,ARG,Oman,OMN,4800
Argentina,ARG,Wallis and Futuna,WLF,4800
Argentina,ARG,British Virgin Islands,VGB,4928
Argentina,ARG,Djibouti,DJI,5520
Argentina,ARG,Seychelles,SYC,5520
Argentina,ARG,Brunei Darussalam,BRN,5760
Argentina,ARG,Greenland,GRL,5760
Argentina,ARG,Namibia,NAM,6624
